name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Th. Marsh/Stocksbridge Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Thornton/Drax/Eggborough
Keadby Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Keadby
Ratcliffe Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Ratcliffe
Feckenham Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Feckenham
Walpole Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Walpole
Bramford Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Bramford
Pelham Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Pelham
Sundon/East Claydon Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Sundon/East Claydon
Melksham Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Melksham
Bramley Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Bramley
London Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,London
Kemsley Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Kemsley
Sellindge Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Sellindge
Lovedean Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,Lovedean
S.W.Penisula Battery,751.7631041871621,Battery,0,1.4507312899351896,0.95,0.95,1090.6062578631243,S.W.Penisula
Beauly Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Beauly
Peterhead Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Peterhead
Errochty Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Errochty
Denny/Bonnybridge Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Denny/Bonnybridge
Neilston Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Neilston
Strathaven Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Strathaven
Torness Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Torness
Eccles Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Eccles
Harker Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Harker
Stella West Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Stella West
Penwortham Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Penwortham
Deeside Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Deeside
Daines Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Daines
Th. Marsh/Stocksbridge Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Thornton/Drax/Eggborough
Keadby Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Keadby
Ratcliffe Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Ratcliffe
Feckenham Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Feckenham
Walpole Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Walpole
Bramford Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Bramford
Pelham Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Pelham
Sundon/East Claydon Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Sundon/East Claydon
Melksham Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Melksham
Bramley Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Bramley
London Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,London
Kemsley Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Kemsley
Sellindge Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Sellindge
Lovedean Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,Lovedean
S.W.Penisula Compressed Air,138.0448275862069,Compressed Air,0,4.999175680063948,0.69,0.69,690.1103448275863,S.W.Penisula
Beauly Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Beauly
Peterhead Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Peterhead
Errochty Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Errochty
Denny/Bonnybridge Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Denny/Bonnybridge
Neilston Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Neilston
Strathaven Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Strathaven
Torness Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Torness
Eccles Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Eccles
Harker Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Harker
Stella West Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Stella West
Penwortham Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Penwortham
Deeside Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Deeside
Daines Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Daines
Th. Marsh/Stocksbridge Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Thornton/Drax/Eggborough
Keadby Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Keadby
Ratcliffe Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Ratcliffe
Feckenham Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Feckenham
Walpole Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Walpole
Bramford Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Bramford
Pelham Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Pelham
Sundon/East Claydon Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Sundon/East Claydon
Melksham Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Melksham
Bramley Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Bramley
London Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,London
Kemsley Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Kemsley
Sellindge Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Sellindge
Lovedean Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,Lovedean
S.W.Penisula Liquid Air,69.12413793103448,Liquid Air,0,4.196647710266388,0.69,0.69,290.0896551724138,S.W.Penisula
