,Moyle,IFA2,GridLink,NorthConnect
46,-0.0,-0.0,-0.0,-0.0
47,-0.0,-0.0,-0.0,-0.0
48,-0.0,-0.0,-0.0,-0.0
49,-0.0,-0.0,-0.0,-0.0
50,-0.0,-0.0,-0.0,-0.0
51,-0.0,-0.0,-0.0,-0.0
52,-0.0,-0.0,-0.0,-0.0
53,-0.0,-0.0,-0.0,-0.0
54,-0.0,-0.0,-0.0,-0.0
55,-0.0,-0.0,-0.0,-0.0
56,-0.0,-0.0,-0.0,-0.0
57,-0.0,-0.0,-0.0,-0.0
58,-0.0,-0.0,-0.0,-0.0
59,-0.0,-0.0,-0.0,-0.0
60,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0009340307122058245,-0.0,-0.0
62,-0.0,-0.0023394399307213876,-0.0,-0.0
63,-0.0,-0.0,-0.0,-0.0
64,-0.0,-0.013095492835747125,-0.0,-0.0
65,-0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0
67,-0.0,-0.0,-0.0,-0.0
68,-0.0,-0.0,-0.0,-0.0
69,-0.0,-0.0,-0.0,-0.0
70,-0.0,-0.0,-0.0,-0.0
71,-0.0,-0.0,-0.0,-0.0
72,-0.0,-0.0,-0.0,-0.0
73,-0.0,-0.0,-0.0,-0.0
74,-0.0,-0.0,-0.0,-0.0
75,-0.0,-0.0,-0.0,-0.0
76,-0.0,-0.0,-0.0,-0.0
77,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0
79,-0.0,-0.0,-0.0,-0.0
80,-0.0,-0.0,-0.0,-0.0
81,-0.0,-0.0,-0.0,-0.0
82,-0.0,-0.0,-0.0,-0.0
83,-0.0,-0.0,-0.0,-0.0
84,-0.0,-0.0,-0.0,-0.0
85,-0.0,-0.0,-0.0,-0.0
86,-0.0,-0.0,-0.0,-0.0
87,-0.0,-0.0,-0.0,-0.0
88,-0.0,-0.017241063110906174,-0.0,-0.0
89,-0.0,-0.004068700936454672,-0.0,-0.0
90,-0.0,-0.0022630361095975493,-0.0,-0.0
91,-0.0,-0.0011445235563307676,-0.0,-0.0
92,-0.0,-0.0015686199645660315,-0.0,-0.0
93,-0.0,-0.0,-0.0,-0.0
94,-0.0,-0.0,-0.0,-0.0
95,-0.0,-3.0441285383209227e-05,-0.0,-0.0
96,-0.0,-0.004221868045791888,-0.0,-0.0
97,-0.0,-0.003954413120144495,-0.0,-0.0
98,-0.0,-0.004408661257267521,-0.0,-0.0
99,-0.0,-0.0031311512688038112,-0.0,-0.0
100,-0.0,-0.0013742925294982222,-0.0,-0.0
101,-0.0,-0.0005007439823003779,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0
104,-0.0,-0.0,-0.0,-0.0
105,-0.0,-0.0,-0.0,-0.0
106,-0.0,-0.0,-0.0,-0.0
107,-0.0,-0.0,-0.0,-0.0
108,-0.0,-0.0003292480093557426,-0.0,-0.0
109,-0.0,-0.002313327514049446,-0.0,-0.0
110,-0.0,-0.0,-0.0,-0.0
111,-0.0,-0.0,-0.0,-0.0
112,-0.0,-0.0031412450385582824,-0.0,-0.0
113,-0.0,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,-0.0,-0.0
130,-0.0,-0.0,-0.0,-0.0
131,-0.0,-0.0,-0.0,-0.0
132,-0.0,-0.0,-0.0,-0.0
133,-0.0,-0.0,-0.0,-0.0
134,-0.0,-0.0,-0.0,-0.0
135,-0.0,-0.0,-0.0,-0.0
136,-0.0,-0.0,-0.0,-0.0
137,-0.0,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0
149,-0.0,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,-0.0,-0.0
155,-0.0,-0.0,-0.0,-0.0
156,-0.0,-0.0,-0.0,-0.0
157,-0.0,-0.0,-0.0,-0.0
158,-0.0,-0.0,-0.0,-0.0
159,-0.0,-0.0,-0.0,-0.0
160,-0.0,-0.0,-0.0,-0.0
161,-0.0,-0.0,-0.0,-0.0
162,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0
166,-0.0,-0.0,-0.0,-0.0
167,-0.0,-0.0,-0.0,-0.0
168,-0.0,-0.0,-0.0,-0.0
169,-0.0,-0.0,-0.0,-0.0
170,-0.0,-0.0,-0.0,-0.0
171,-0.0,-0.0,-0.0,-0.0
172,-0.0,-0.0,-0.0,-0.0
173,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,-0.0,-0.0
176,-0.0,-0.0,-0.0,-0.0
177,-0.0,-0.0,-0.0,-0.0
178,-0.0,-0.0,-0.0,-0.0
179,-0.0,-0.0,-0.0,-0.0
180,-0.0,-0.0,-0.0,-0.0
181,-0.0,-0.0,-0.0,-0.0
182,-0.0,-0.0,-0.0,-0.0
183,-0.0,-0.0,-0.0,-0.0
184,-0.0,-0.0,-0.0,-0.0
185,-0.0,-0.006178255073019057,-0.0,-0.0
186,-0.0,-0.008068125641223722,-0.0,-0.0
187,-0.0,-0.01080213327195767,-0.0,-0.0
188,-0.0,-0.01234564245443609,-0.0,-0.0
189,-0.0,-0.012522347474741125,-0.0,-0.0
190,-0.0,-0.01325539699426681,-0.0,-0.0
191,-0.0,-0.010973797345790959,-0.0,-0.0
192,-0.0,-0.006910201291513152,-0.0,-0.0
193,-0.0,-0.0,-0.0,-0.0
194,-0.0,-0.0,-0.0,-0.0
195,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.058837159964505586
202,-0.0,-0.0,-0.0,-0.03438612378805167
203,-0.0,-0.0,-0.0,-0.11410490192051465
204,-0.0,-0.0,-0.0,-0.1358713646775066
205,-0.0,-0.0,-0.0,-0.012695102297926919
206,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0034523181978936,-0.0,-0.0
209,-0.0,-0.0008957306752290783,-0.0,-0.0
210,-0.0,-0.005080138670475243,-0.0,-0.0
211,-0.0,-0.0056795917586873745,-0.0,-0.0
212,-0.0,-0.005372100811223135,-0.0,-0.0
213,-0.0,-0.005014225932808258,-0.0,-0.0
214,-0.0,-0.003831500451020986,-0.0,-0.0
215,-0.0,-0.0073662663825330155,-0.0,-0.0
216,-0.0,-0.008022527983063743,-0.0,-0.0
217,-0.0,-0.0021220433099959912,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.00418811055746493,-0.0,-0.0
228,-0.0,-0.011462852852499261,-0.0,-0.0
229,-45.7680180187772,-0.01606262521497337,-0.0,-0.0
230,-19.99017237707468,-0.006873849099999996,-0.0,-0.0
231,-2.9750529275404523,-0.0,-0.0,-0.0
232,-0.0,-0.001936369793533066,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,-0.0,-0.0
242,-0.0,-0.0,-0.0,-0.0
243,-0.0,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,-0.0
245,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0
247,-0.0,-0.0,-0.0,-0.0
248,-0.0,-0.0,-0.0,-0.0
249,-0.0,-0.0,-0.0,-0.0
250,-0.0,-0.0,-0.0,-0.0
251,-0.0,-0.0,-0.0,-0.0
252,-0.0,-0.0,-0.0,-0.0
253,-0.0,-0.0,-0.0,-0.0
254,-0.0,-0.0,-0.0,-0.0
255,-0.0,-0.0,-0.0,-0.0
256,-0.0,-0.0,-0.0,-0.0
257,-0.0,-0.0,-0.0,-0.0
258,-0.0,-0.0,-0.0,-0.0
259,-0.0,-0.0,-0.0,-0.0
260,-0.0,-0.0,-0.0,-0.0
261,-0.0,-0.0,-0.0,-0.0
262,-0.0,-0.0,-0.0,-0.0
263,-0.0,-0.0,-0.0,-0.0
264,-0.0,-0.0,-0.0,-0.0
265,-0.0,-0.0,-0.0,-0.0
266,-0.0,-0.0,-0.0,-0.0
267,-0.0,-0.0,-0.0,-0.0
268,-0.0,-0.0,-0.0,-0.0
269,-0.0,-0.0,-0.0,-0.0
270,-0.0,-0.0,-0.0,-0.0
271,-0.0,-0.0,-0.0,-0.0
272,-0.0,-0.0,-0.0,-0.0
273,-0.0,-0.0,-0.0,-0.0
274,-0.0,-0.0,-0.0,-0.0
275,-0.0,-0.0,-0.0,-0.0
276,-0.0,-0.0,-0.0,-0.0
277,-0.0,-0.0,-0.0,-0.0
278,-0.0,-0.0,-0.0,-0.0
279,-0.0,-0.0,-0.0,-0.0
280,-0.0,-0.009407247812394104,-0.0,-0.0
281,-0.0,-0.0,-0.0,-0.0
282,-0.0,-0.0,-0.0,-0.0
283,-0.0,-0.0,-0.0,-0.0
284,-0.0,-0.0,-0.0,-0.0
285,-0.0,-0.0,-0.0,-0.0
286,-0.0,-0.0,-0.0,-0.0
287,-0.0,-0.0,-0.0,-0.0
288,-0.0,-0.0,-0.0,-0.0
289,-0.0,-0.0,-0.0,-0.0
290,-0.0,-0.0,-0.0,-0.0
291,-0.0,-0.0,-0.0,-0.0
292,-0.0,-0.0,-0.0,-0.0
293,-0.0,-0.0,-0.0,-0.0
294,-0.0,-0.0,-0.0,-0.0
295,-0.0,-0.0,-0.0,-0.0
296,-0.0,-0.0,-0.0,-0.0
297,-0.0,-0.0,-0.0,-0.0
298,-0.0,-0.0,-0.0,-0.0
299,-0.0,-0.0,-0.0,-0.0
300,-0.0,-0.0,-0.0,-0.0
301,-0.0,-0.0,-0.0,-0.0
302,-0.0,-0.0,-0.0,-0.0
303,-0.0,-0.0,-0.0,-0.0
304,-0.0,-0.0,-0.0,-0.0
305,-0.0,-0.0,-0.0,-0.0
306,-0.0,-0.0,-0.0,-0.0
307,-0.0,-0.0,-0.0,-0.0
308,-0.0,-0.0,-0.0,-0.0
309,-0.0,-0.0,-0.0,-0.0
310,-0.0,-0.0,-0.0,-0.0
311,-0.0,-0.0,-0.0,-0.0
312,-0.0,-0.0,-0.0,-0.0
313,-0.0,-0.0,-0.0,-0.0
314,-0.0,-0.0,-0.0,-0.0
315,-0.0,-0.0,-0.0,-0.0
316,-0.0,-0.0,-0.0,-0.0
317,-0.0,-0.0,-0.0,-0.0
318,-0.0,-0.0,-0.0,-0.0
319,-0.0,-0.0,-0.0,-0.0
320,-0.0,-0.0,-0.0,-0.0
321,-0.0,-0.0,-0.0,-0.0
322,-0.0,-0.0,-0.0,-0.0
323,-0.0,-0.0,-0.0,-0.0
324,-0.0,-0.0,-0.0,-0.0
325,-0.0,-0.0,-0.0,-0.0
326,-0.0,-0.0,-0.0,-0.0
327,-0.0,-0.0,-0.0,-0.0
328,-0.0,-0.0,-0.0,-0.0
329,-0.0,-0.0,-0.0,-0.0
330,-1.8691779231586274,-0.0,-0.0,-0.0
331,-0.0,-0.0,-0.0,-0.0
332,-0.0,-0.0,-0.0,-0.0
333,-0.0,-0.0,-0.0,-0.0
334,-0.0,-0.0,-0.0,-0.0
335,-0.0,-0.0,-0.0,-0.0
336,-0.0,-0.0,-0.0,-0.0
337,-0.0,-0.0,-0.0,-0.0
338,-0.0,-0.0,-0.0,-0.0
339,-0.0,-0.0,-0.0,-0.0
340,-0.0,-0.0,-0.0,-0.0
341,-0.0,-0.0,-0.0,-0.0
342,-0.0,-0.0,-0.0,-0.0
343,-0.0,-0.0,-0.0,-0.0
344,-0.0,-0.0,-0.0,-0.0
345,-0.0,-0.0,-0.0,-0.0
346,-0.0,-0.0,-0.0,-0.0
347,-0.0,-0.0,-0.0,-0.0
348,-0.0,-0.0014779846432534383,-0.0,-0.0
349,-0.0,-0.0029548987425950246,-0.0,-0.0
350,-0.0,-0.0007198792068159876,-0.0,-0.0
351,-0.0,-0.0,-0.0,-0.0
352,-0.0,-0.0,-0.0,-0.0
353,-0.0,-0.0,-0.0,-0.0
354,-0.0,-0.0,-0.0,-0.0
355,-0.0,-0.0,-0.0,-0.0
356,-0.0,-0.0,-0.0,-0.0
357,-0.0,-0.0,-0.0,-0.0
358,-0.0,-0.0,-0.0,-0.0
359,-0.0,-0.0,-0.0,-0.0
360,-0.0,-0.0,-0.0,-0.0
361,-0.0,-0.0,-0.0,-0.0
362,-0.0,-0.0,-0.0,-0.0
363,-0.0,-0.0,-0.0,-0.0
364,-0.0,-0.0,-0.0,-0.0
365,-0.0,-0.0,-0.0,-0.0
366,-0.0,-0.0,-0.0,-0.0
367,-0.0,-0.0,-0.0,-0.0
368,-0.0,-0.0,-0.0,-0.0
369,-0.0,-0.0,-0.0,-0.0
370,-0.0,-0.0,-0.0,-0.0
371,-0.0,-0.0,-0.0,-0.0
372,-0.0,-0.0,-0.0,-0.0
373,-0.0,-0.0,-0.0,-0.0
374,-0.0,-0.0,-0.0,-0.0
375,-0.0,-0.0,-0.0,-0.0
376,-0.0,-0.0,-0.0,-0.0
377,-0.0,-0.0,-0.0,-0.0
378,-0.0,-0.0,-0.0,-0.0
379,-0.0,-0.0,-0.0,-0.0
380,-0.0,-0.0,-0.0,-0.0
381,-0.0,-0.0,-0.0,-0.0
382,-0.0,-0.0,-0.0,-0.0
383,-0.0,-0.0,-0.0,-0.0
384,-0.0,-0.0,-0.0,-0.0
385,-0.0,-0.0,-0.0,-0.0
386,-0.0,-0.0,-0.0,-0.0
387,-0.0,-0.0,-0.0,-0.0
388,-0.0,-0.0,-0.0,-0.0
389,-0.0,-0.0,-0.0,-0.0
390,-0.0,-0.0,-0.0,-0.0
391,-0.0,-0.0,-0.0,-0.0
392,-0.0,-0.0,-0.0,-0.0
393,-0.0,-0.0,-0.0,-0.0
394,-0.0,-0.0,-0.0,-0.0
395,-0.0,-0.0,-0.0,-0.0
396,-0.0,-0.0,-0.0,-0.0
397,-0.0,-0.0,-0.0,-0.0
398,-0.0,-0.0,-0.0,-0.0
399,-0.0,-0.0,-0.0,-0.0
400,-0.0,-0.0,-0.0,-0.0
401,-0.0,-0.0,-0.0,-0.0
402,-8.657078360446759,-0.0,-0.0,-0.0
403,-5.5689028718196045,-0.0,-0.0,-0.0
404,-2.0973747487599352,-0.0,-0.0,-0.0
405,-1.166217513253406,-0.0,-0.0,-0.0
406,-0.0,-0.0,-0.0,-0.0
407,-0.0,-0.0,-0.0,-0.0
408,-0.0,-0.0,-0.0,-0.0
409,-0.0,-0.0,-0.0,-0.0
410,-0.0,-0.0,-0.0,-0.0
411,-0.0,-0.0,-0.0,-0.0
412,-0.0,-0.0,-0.0,-0.0
413,-0.0,-0.0,-0.0,-0.0
414,-0.0,-0.0,-0.0,-0.0
415,-0.0,-0.0,-0.0,-0.0
416,-0.0,-0.0,-0.0,-0.0
417,-0.0,-0.0,-0.0,-0.0
418,-0.0,-0.0,-0.0,-0.0
419,-0.0,-0.0,-0.0,-0.0
420,-0.0,-0.0005446666382375454,-0.0,-0.0
421,-0.0,-0.001926599054592859,-0.0,-0.0
422,-0.0,-0.0038454636693472377,-0.0,-0.0
423,-0.0,-0.0036719786375714603,-0.0,-0.0
424,-0.0,-0.0,-0.0,-0.0
425,-0.0,-0.0,-0.0,-0.0
426,-0.0,-0.0,-0.0,-0.0
427,-0.0,-0.0,-0.0,-0.0
428,-0.0,-0.0,-0.0,-0.0
429,-0.0,-0.0,-0.0,-0.0
430,-0.0,-0.0,-0.0,-0.0
431,-0.0,-0.0,-0.0,-0.0
432,-0.0,-0.0,-0.0,-0.0
433,-0.0,-0.0,-0.0,-0.0
434,-0.0,-0.0,-0.0,-0.0
435,-0.0,-0.0,-0.0,-0.0
436,-0.0,-0.0,-0.0,-0.0
437,-0.0,-0.0,-0.0,-0.0
438,-0.0,-0.0,-0.0,-0.0
439,-0.0,-0.0,-0.0,-0.0
440,-0.0,-0.0,-0.0,-0.0
441,-0.0,-0.0,-0.0,-0.0
442,-0.0,-0.002573810565628498,-0.0,-0.0
443,-0.0,-0.008110419960722925,-0.0,-0.0
444,-0.0,-0.01305332746482385,-0.0,-0.0
445,-0.0,-0.01729107381945416,-0.0,-0.0
446,-0.0,-0.02095830261981263,-0.00020808616967465943,-0.0
447,-0.0,-0.021939653144983917,-0.0012564150062354673,-0.0
448,-0.0,-0.019521212955357026,-0.0,-0.0
449,-0.0,-0.0030511659013924275,-0.0,-0.0
450,-0.0,-0.0029318095215645212,-0.0,-0.0
451,-0.0,-0.002777831382509477,-0.0,-0.0
452,-0.0,-0.003388005904356617,-0.0,-0.0
453,-0.0,-0.0027413388769649827,-0.0,-0.0
454,-0.0,-0.0009219570682261202,-0.0,-0.0
455,-0.0,-0.002057081730390542,-0.0,-0.0
456,-0.0,-0.002151661615972855,-0.0,-0.0
457,-0.0,-0.0018140294220908015,-0.0,-0.0
458,-0.0,-0.0017703851128083592,-0.0,-0.0
459,-0.0,-0.0016270759757219255,-0.0,-0.0
460,-0.0,-0.0013846874799653408,-0.0,-0.0
461,-0.0,-0.0014868733763494513,-0.0,-0.0
462,-0.0,-0.002789519325039236,-0.0,-0.0
463,-0.0,-0.005180805128514709,-0.0,-0.0
464,-0.0,-0.004865391651666551,-0.0,-0.0
465,-0.0,-0.004612288896704397,-0.0,-0.0
466,-0.0,-0.007516546021489434,-0.0,-0.0
467,-0.0,-0.011620428252731074,-0.0,-0.0
468,-0.0,-0.017514028594247222,-0.0,-0.0
469,-0.0,-0.020209303442067506,-0.0,-0.0
470,-0.0,-0.022598551552289903,-0.0,-0.0
471,-0.0,-0.022212775610243818,-0.0,-0.0
472,-0.0,-0.019325678561273596,-0.0,-0.0
473,-0.0,-0.003504094912103739,-0.0,-0.0
474,-0.0,-0.0032375828797630013,-0.0,-0.0
475,-0.0,-0.003211273922729907,-0.0,-0.0
476,-0.0,-0.003746891146617637,-0.0,-0.0
477,-0.0,-0.00431452236563129,-0.0,-0.0
478,-0.0,-0.005752121194003534,-0.0,-0.0
479,-0.0,-0.006935327170908057,-0.0,-0.0
480,-0.0,-0.006584237589286446,-0.0,-0.0
481,-0.0,-0.006635371626160125,-0.0,-0.0
482,-0.0,-0.006861059863691288,-0.0,-0.0
483,-0.0,-0.00741929329727703,-0.0,-0.0
484,-0.0,-0.007607618389958215,-0.0,-0.0
485,-0.0,-0.007362223089155295,-0.0,-0.0
486,-0.0,-0.006982792452165765,-0.0,-0.0
487,-0.0,-0.006502481318587716,-0.0,-0.0
488,-0.0,-0.006159969254538988,-0.0,-0.0
489,-0.0,-0.006522511206186188,-0.0,-0.0
490,-0.0,-0.007978184911857977,-0.0,-0.0
491,-0.0,-0.010525711236979374,-0.0,-0.0
492,-0.0,-0.012523649350670185,-0.0,-0.0
493,-0.0,-0.01406599165024075,-0.0,-0.0
494,-0.0,-0.01395843033930566,-0.0,-0.0
495,-0.0,-0.014132507634606828,-0.0,-0.0
496,-0.0,-0.011985566333711395,-0.0,-0.0
497,-0.0,-0.0069706108553685975,-0.0,-0.0
498,-0.0,-0.007236851094575503,-0.0,-0.0
499,-0.0,-0.0070463210977960156,-0.0,-0.0
500,-0.0,-0.006937631417576751,-0.0,-0.0
501,-0.0,-0.006684674181779426,-0.0,-0.0
502,-0.0,-0.007360954068699632,-0.0,-0.0
503,-0.0,-0.006342354923176918,-0.0,-0.0
504,-0.0,-0.005472984336367226,-0.0,-0.0
505,-0.0,-0.005551314560978071,-0.0,-0.0
506,-0.0,-0.005746083870938001,-0.0,-0.0
507,-0.0,-0.005524538672964208,-0.0,-0.0
508,-0.0,-0.00517800044683886,-0.0,-0.0
509,-0.0,-0.005307678414313954,-0.0,-0.0
510,-0.0,-0.005837663601254983,-0.0,-0.0
511,-0.0,-0.006524908311652644,-0.0,-0.0
512,-0.0,-0.007045239202443709,-0.0,-0.0
513,-0.0,-0.00688532134258335,-0.0,-0.0
514,-0.0,-0.0074595751094067575,-0.0,-0.0
515,-0.0,-0.007864937689036955,-0.0,-0.0
516,-0.0,-0.008808871836957388,-0.0,-0.0
517,-0.0,-0.009001368306667201,-0.0,-0.0
518,-0.0,-0.009173195066882023,-0.0,-0.0
519,-0.0,-0.008315025167601076,-0.0,-0.0
520,-0.0,-0.00791728425148669,-0.0,-0.0
521,-0.0,-0.0069557640782872965,-0.0,-0.0
522,-0.0,-0.006756589122191792,-0.0,-0.0
523,-0.0,-0.006777295195187549,-0.0,-0.0
524,-0.0,-0.006989808518270468,-0.0,-0.0
525,-0.0,-0.00761402700579944,-0.0,-0.0
526,-0.0,-0.008117506073247682,-0.0,-0.0
527,-0.0,-0.0076444915256551615,-0.0,-0.0
528,-0.0,-0.0069309272971649905,-0.0,-0.0
529,-0.0,-0.006937613411097998,-0.0,-0.0
530,-0.0,-0.006772741819749073,-0.0,-0.0
531,-0.0,-0.006536243072981118,-0.0,-0.0
532,-0.0,-0.005953401922431989,-0.0,-0.0
533,-0.0,-0.005553056229768705,-0.0,-0.0
534,-0.0,-0.005938247052886481,-0.0,-0.0
535,-0.0,-0.006613723676965555,-0.0,-0.0
536,-0.0,-0.007080385478470064,-0.0,-0.0
537,-0.0,-0.007383904970701405,-0.0,-0.0
538,-0.0,-0.008764767414123131,-0.0,-0.0
539,-0.0,-0.008953052729652855,-0.0,-0.0
540,-0.0,-0.008101904296720253,-0.0,-0.0
541,-0.0,-0.006238129089042532,-0.0,-0.0
542,-0.0,-0.0,-0.0,-0.0
543,-0.0,-0.0,-0.0,-0.0
544,-0.0,-0.0,-0.0,-0.0
545,-0.0,-0.0021380565423065323,-0.0,-0.0
546,-0.0,-0.0037374429817524923,-0.0,-0.0
547,-0.0,-0.003268037425651904,-0.0,-0.0
548,-0.0,-0.0,-0.0,-0.0
549,-0.0,-0.0,-0.0,-0.0
550,-0.0,-0.0,-0.0,-0.0
551,-0.0,-0.006268099671109362,-0.0,-0.0
552,-0.0,-0.006793706773871533,-0.0,-0.0
553,-0.0,-0.006385187460977826,-0.0,-0.0
554,-0.0,-0.0062496265138365925,-0.0,-0.0
555,-0.0,-0.00585639665509613,-0.0,-0.0
556,-0.0,-0.005909737362630563,-0.0,-0.0
557,-0.0,-0.006007244871601036,-0.0,-0.0
558,-0.0,-0.0065301073518285735,-0.0,-0.0
559,-0.0,-0.0060384773413481585,-0.0,-0.0
560,-0.0,-0.006294757710615717,-0.0,-0.0
561,-0.0,-0.006706617812847204,-0.0,-0.0
562,-0.0,-0.007448932175705858,-0.0,-0.0
563,-0.0,-0.007875691513872962,-0.0,-0.0
564,-0.0,-0.00858488760083076,-0.0,-0.0
565,-0.0,-0.00785102253349712,-0.0,-0.0
566,-0.0,-0.008007357016657779,-0.0,-0.0
567,-0.0,-0.008105229856290475,-0.0,-0.0
568,-0.0,-0.007355430032072396,-0.0,-0.0
569,-0.0,-0.0065544375312874825,-0.0,-0.0
570,-0.0,-0.006108462064744191,-0.0,-0.0
571,-0.0,-0.006534224857708049,-0.0,-0.0
572,-0.0,-0.0065251282063110705,-0.0,-0.0
573,-0.0,-0.005927006417791536,-0.0,-0.0
574,-0.0,-0.005824870748355415,-0.0,-0.0
575,-0.0,-0.005944226420481535,-0.0,-0.0
576,-0.0,-0.005858673979683093,-0.0,-0.0
577,-0.0,-0.005974799204011005,-0.0,-0.0
578,-0.0,-0.006337875278967564,-0.0,-0.0
579,-0.0,-0.006662540199927625,-0.0,-0.0
580,-0.0,-0.0063959582493525735,-0.0,-0.0
581,-0.0,-0.0054811549953814875,-0.0,-0.0
582,-0.0,-0.002786765937550284,-0.0,-0.0
