Station Name,Company Name,Fuel,Installed Capacity (MW),Year of commission or year generation began,Location,Technology,Geolocation,x,y
Pembroke,,Natural Gas,2199,2012,Wales,CCGT,"51.683056, -4.988333",-4.988333,51.683056
Staythorpe C,,Natural Gas,1772,2010,East Midlands,CCGT,"53.074739, -0.855847",-0.855847,53.074739
Saltend *,Saltend Cogeneration Company Ltd,Natural Gas,1200,2000,Yorkshire & Humber,CCGT,"53.733256291971934, -0.23976553975855663",-0.23976553975855663,53.733256291971934
Blackburn,Scottish power,Natural Gas,59,2011,North West,CCGT,"53.718056, -2.537778",-2.537778,53.718056
Damhead Creek,,Natural Gas,805,2000,South East,CCGT,"51.425339, 0.599972",0.599972,51.425339
Shoreham,,Natural Gas,420,2000,South East,CCGT,"50.829511, -0.230567",-0.230567,50.829511
Rye House,,Natural Gas,715,1993,East England,CCGT,"51.762542, 0.010803",0.010803,51.762542
Seabank,Seabank Power Limited,Natural Gas,1234,1998,South West,CCGT,"51.540047, -2.668858",-2.668858,51.540047
Fellside CHP *,Sellafield Ltd,Natural Gas,180,1995,North West,CCGT,"54.417175942412875, -3.4882007079443276",-3.4882007079443276,54.417175942412875
Peterhead,,Natural Gas,1180,1980,Scotland,CCGT,"57.477213, -1.788879",-1.788879,57.477213
Keadby,,Natural Gas,735,1994,Yorkshire & Humber,CCGT,"53.594444, -0.750442",-0.750442,53.594444
Medway,,Natural Gas,755,1995,South East,CCGT,"51.433392, 0.683292",0.683292,51.433392
Cottam Development Centre,Uniper UK Limited,Natural Gas,445,1999,East Midlands,CCGT,"53.303906, -0.781406",-0.781406,53.303906
Connahs Quay,,Natural Gas,1380,1996,Wales,CCGT,"53.232222, -3.081389",-3.081389,53.232222
Enfield,,Natural Gas,408,1999,London,CCGT,"51.662831, -0.022797",-0.022797,51.662831
Grain CHP *,,Natural Gas,1517,2010,South East,CCGT,"51.442405752317136, 0.7082995994539573",0.7082995994539573,51.442405752317136
VPI Immingham *,VPI Immingham LLP,Natural Gas,1240,2004,Yorkshire & Humber,CCGT,"53.6375348640383, -0.23483406082440553",-0.23483406082440553,53.6375348640383
Baglan Bay OCGT,,Natural Gas,32.3,2002,Wales,OCGT,"51.619722, -3.829722",-3.829722,51.619722
Killingholme,,Natural Gas,600,1994,East Midlands,OCGT,"53.65952, -0.25511",-0.25511,53.65952
Barkantine Heat & Power Company *,,Natural Gas,1,2000,London,OCGT,"51.43431639229231, -0.5046095846573879",-0.5046095846573879,51.43431639229231
London Heat & Power Company *,,Natural Gas,9,2000,London,OCGT,"51.4826426863315, -0.04464033842180308",-0.04464033842180308,51.4826426863315
Wilton GT *,Sembcorp Utilities (UK) Ltd,Natural Gas,120,1952,North East,OCGT,"54.589422, -1.118631",-1.118631,54.589422
Burghfield,,Natural Gas,50,1998,South East,OCGT,"51.429559, -1.003935",-1.003935,51.429559
Chickerell,,Natural Gas,50,1998,South West,OCGT,"50.623407, -2.489755",-2.489755,50.623407
Chippenham,,Natural Gas,10,2002,South West,OCGT,"51.467854, -2.105978",-2.105978,51.467854
Pilkington - Greengate *,,Natural Gas,10,1998,North West,OCGT,"53.440839369233665, -2.7372090533554885",-2.7372090533554885,53.440839369233665
Knapton,Third Energy Trading Ltd,Natural Gas,41.5,1994,Yorkshire & Humber,OCGT,"54.18053772508652, -0.6428534748293272",-0.6428534748293272,54.18053772508652
Drax GT,,Oil,75,1971,Yorkshire and the Humber,,"53.735281, -0.991969",-0.991969,53.735281
West Burton GT,,Oil,40,1967,East Midlands,,"53.3622, -0.8076",-0.8076,53.3622
Aberthaw GT,,Oil,51,1971,Wales,,"51.387222, -3.405",-3.405,51.387222
Cowes,,Oil,140,1982,South East,,"50.74938354111807, -1.2867715871780612",-1.2867715871780612,50.74938354111807
Didcot GT,,Oil,100,1972,South East,,"52.204758, -0.267244",-0.267244,52.204758
Little Barford GT,,Oil,17,2006,East England,,"52.204758, -0.267244",-0.267244,52.204758
Fiddler`s Ferry GT,,Oil,35,1969,North West,,"53.372, -2.687",-2.687,53.372
Keadby GT,,Oil,25,1994,Yorkshire and the Humber,,"53.594447, -0.750578",-0.750578,53.594447
Taylor's Lane GT,,Oil,144,1979,London,,"50.695, -0.264",-0.264,50.695
Grain GT,,Oil,56,1978,South East,,"51.445333, 0.714967",0.714967,51.445333
Ratcliffe GT,,Oil,34,1966,East Midlands,,"52.865297, -1.255",-1.255,52.865297
Indian Queens,Indian Queens Power Ltd,Oil,140,1996,South West,Gas oil / kerosene,"50.39522228510114, -4.898354354518207",-4.898354354518207,50.39522228510114
Arnish,,Oil,10.2,2001,Scotland,Diesel,"58.186843, -6.387746",-6.387746,58.186843
Barra,,Oil,3,1990,Scotland,Diesel,"57.003755, -7.407943",-7.407943,57.003755
Bowmore,,Oil,6.2,1946,Scotland,Diesel,"55.760696, -6.273632",-6.273632,55.760696
Kirkwall,,Oil,16,1953,Scotland,Diesel,"58.982276, -2.964641",-2.964641,58.982276
Lerwick,,Oil,67,1953,Scotland,Diesel,"60.166115, -1.163945",-1.163945,60.166115
"Loch Carnan, South Uist",,Oil,11.5,1971,Scotland,Diesel,"57.364156, -7.271151",-7.271151,57.364156
Tiree,,Oil,3,1945,Scotland,Diesel,"56.49734, -6.881577",-6.881577,56.49734
Stornoway,,Oil,24,1950,Scotland,Diesel,"58.202592, -6.37436",-6.37436,58.202592
