Station Name,Company Name,Fuel,Technology,Installed Capacity (MW),Year of commission or year generation began,Location,Geolocation,x,y
Drax - coal units,,Coal,Conventional steam,1320,1974,Yorkshire and Humber,"53.735281, -0.991970",-0.99197,53.735281
West Burton,EDF Energy,Coal,Conventional steam,2000,1969,East Midlands,"53.3622, -0.8076",-0.8076,53.3622
Uskmouth,SIMEC,Coal,Conventional steam,0,1962,Wales,"51.549071, -2.970539",-2.970539,51.549071
Ratcliffe,Uniper UK,Coal,Conventional steam,2021,1967,East Midlands,"52.865297, -1.255",-1.255,52.865297
Dungeness B,,Nuclear,AGR,1090,1983,South East,"50.913958, 0.96385",0.96385,50.913958
Hartlepool,,Nuclear,AGR,1185,1983,North East,"54.634983, -1.180856",-1.180856,54.634983
Heysham 1,,Nuclear,AGR,1060,1983,North West,"54.028886, -2.916089",-2.916089,54.028886
Heysham 2,,Nuclear,AGR,1240,1988,North West,"54.028886, -2.916089",-2.916089,54.028886
Hinkley Point B,,Nuclear,AGR,965,1976,South West,"51.209217, -3.127464",-3.127464,51.209217
Hunterston B,,Nuclear,AGR,985,1976,Scotland,"55.721849, -4.894551",-4.894551,55.721849
Torness,,Nuclear,AGR,1200,1988,Scotland,"55.967327, -2.408485",-2.408485,55.967327
Sizewell B,,Nuclear,PWR,1198,1995,Eastern,"52.215036, 1.619667",1.619667,52.215036
Sutton Bridge,,Natural Gas,CCGT,819,1999,East Midlands,"52.757244, 0.193014",0.193014,52.757244
Baglan Bay,,Natural Gas,CCGT,520,2002,Wales,"51.619735, -3.829637",-3.829637,51.619735
Severn Power,,Natural Gas,CCGT,850,2010,Wales,"51.547778, -2.976389",-2.976389,51.547778
Peterborough,Centrica,Natural Gas,OCGT,245,1993,Eastern,"52.576975, -0.203917",-0.203917,52.576975
Glanford Brigg,,Natural Gas,OCGT,99,1994,Yorkshire and Humber,"53.540577, -0.503635",-0.503635,53.540577
Blackburn,,Natural Gas,CCGT,60,2011,North West,"53.718056, -2.537778",-2.537778,53.718056
Damhead Creek,,Natural Gas,CCGT,805,2000,South East,"51.425339, 0.599972",0.599972,51.425339
Rye House,,Natural Gas,CCGT,715,1993,Eastern,"51.762542, 0.010803",0.010803,51.762542
Shoreham,,Natural Gas,CCGT,420,2000,South East,"50.829511, -0.230567",-0.230567,50.829511
Castleford,,Natural Gas,CCGT,56,2002,Yorkshire and Humber,"53.7320, -1.3428",-1.3428,53.732
Sandbach,,Natural Gas,CCGT,56,1999,North West,"53.1654, -2.4061",-2.4061,53.1654
Thornhill,,Natural Gas,CCGT,50,1998,Yorkshire and Humber,"53.6771, -1.6550",-1.655,53.6771
West Burton CCGT,,Natural Gas,CCGT,1332,2013,East Midlands,"53.3622, -0.8076",-0.8076,53.3622
Barkantine Heat & Power *,,Natural Gas,OCGT,1,2000,London,"51.43431639229231, -0.5046095846573879",-0.504609585,51.43431639
London Heat & Power *,,Natural Gas,OCGT,9,2000,London,"51.48086616351775, -0.05738719371893262",-0.057387194,51.48086616
South Humber Bank,,Natural Gas,CCGT,1365,1997,Yorkshire and Humber,"53.601392, -0.146419",-0.146419,53.601392
Langage,,Natural Gas,CCGT,905,2010,South West,"50.3884, -4.011611",-4.011611,50.3884
Corby,,Natural Gas,CCGT,407,1994,East Midlands,"52.503642, -0.704175",-0.704175,52.503642
Carrington,,Natural Gas,CCGT,910,2016,North West,"53.435771, -2.410892",-2.410892,53.435771
Fellside CHP*,Fellside Heat and Power,Natural Gas,CCGT,155,1995,North West,"54.417175942412875, -3.4882007079443276",-3.488200708,54.41717594
Rocksavage,Intergen,Natural Gas,CCGT,810,1998,North West,"53.315561, -2.725253",-2.725253,53.315561
Coryton,,Natural Gas,CCGT,800,2002,Eastern,"51.512, 0.508019",0.508019,51.512
Spalding,,Natural Gas,CCGT,950,2004,East Midlands,"52.807803, -0.132253",-0.132253,52.807803
Marchwood,Marchwood Power,Natural Gas,CCGT,898,2009,South East,"50.898308, -1.437031",-1.437031,50.898308
Didcot B,,Natural Gas,CCGT,1450,1998,South East,"51.623661, -1.2675",-1.2675,51.623661
Great Yarmouth,,Natural Gas,CCGT,420,2001,Eastern,"52.583919, 1.733272",1.733272,52.583919
Little Barford,,Natural Gas,CCGT,723,1995,Eastern,"52.204758, -0.267244",-0.267244,52.204758
Pembroke,,Natural Gas,CCGT,2199,2012,Wales,"51.683056, -4.988333",-4.988333,51.683056
Staythorpe C,,Natural Gas,CCGT,1772,2010,East Midlands,"53.074739, -0.855847",-0.855847,53.074739
Seabank,Seabank Power,Natural Gas,CCGT,1234,2000,South West,"51.540047, -2.668858",-2.668858,51.540047
Wilton GT*,,Natural Gas,OCGT,120,1952,North East,"54.589422, -1.118631",-1.118631,54.589422
Burghfield,,Natural Gas,OCGT,50,1998,South East,"51.429559, -1.003935",-1.003935,51.429559
Chickerell,,Natural Gas,OCGT,50,1998,South West,"50.623407, -2.489755",-2.489755,50.623407
Chippenham,,Natural Gas,OCGT,10.07,2002,South West,"51.467854, -2.105978",-2.105978,51.467854
Peterhead,,Natural Gas,CCGT,1180,1980,Scotland,"57.477213, -1.788879",-1.788879,57.477213
Keadby,,Natural Gas,CCGT,735,1994,Yorkshire and Humber,"53.594444, -0.750442",-0.750442,53.594444
Medway,,Natural Gas,CCGT,755,1995,South East,"51.433392, 0.683292",0.683292,51.433392
Pilkington - Greengate *,,Natural Gas,OCGT,10,1998,North West,"53.440839369233665, -2.7372090533554885",-2.737209053,53.44083937
Saltend*,,Natural Gas,CCGT,1200,2000,Yorkshire and Humber,"53.733256291971934, -0.23976553975855663",-0.23976554,53.73325629
Cottam Development Centre,,Natural Gas,CCGT,445,1998,East Midlands,"53.303906, -0.781406",-0.781406,53.303906
Enfield,,Natural Gas,CCGT,408,1999,London,"51.662831, -0.022797",-0.022797,51.662831
Grain CHP*,,Natural Gas,CCGT,1517,2011,South East,"51.445181, 0.715028",0.715028,51.445181
Killingholme,,Natural Gas,OCGT,600,1992,Yorkshire and Humber,"53.65952, -0.25511",-0.25511,53.65952
VPI Immingham*,Vitol,Natural Gas,CCGT,1252,2004,Yorkshire and Humber,"53.6375348640383, -0.23483406082440553",-0.234834061,53.63753486
Connahs Quay,,Natural Gas,CCGT,1380,1996,Wales,"53.232222, -3.081389",-3.081389,53.232222
Baglan Bay GT,Calon Energy,Oil,Diesel/gas Diesel/Gas oil,32.3,2002,Wales,"51.619722, -3.829722",-3.829722,51.619722
Drax GT,,Oil,Diesel/gas Diesel/Gas oil,75,1971,Yorkshire and Humber,"53.735281, -0.991969",-0.991969,53.735281
West Burton GT,,Oil,Diesel/gas Diesel/Gas oil,40,1967,East Midlands,"53.3622, -0.8076",-0.8076,53.3622
Keadby GT,,Oil,Diesel/gas Diesel/Gas oil,25,1994,Yorkshire and Humber,"53.594447, -0.750578",-0.750578,53.594447
Grain GT,,Oil,Diesel/gas Diesel/Gas oil,56,1978,South East,"51.445333, 0.714967",0.714967,51.445333
Cowes,,Oil,Diesel/Gas oil,140,1982,South East,"50.74938354111807, -1.2867715871780612",-1.286771587,50.74938354
Didcot GT,,Oil,Diesel/Gas oil,100,1972,South East,"52.204758, -0.267244",-0.267244,52.204758
Little Barford GT,,Oil,Diesel/Gas oil,17,2006,Eastern,"52.204758, -0.267244",-0.267244,52.204758
Lerwick,,Oil,Diesel/Gas oil,67,1953,Scotland,"60.166115, -1.163945",-1.163945,60.166115
