Station Name,Company Name,Fuel,Installed Capacity (MW),Year of commission or year generation began,Location,Technology,Geolocation,x,y
Coryton ,Intergen,Natural Gas,800,2001,East,CCGT,"51.512, 0.508",0.508,51.512
Rocksavage,,Natural Gas,810,1998,North West,CCGT,"53.315561, -2.725253",-2.725253,53.315561
Spalding,,Natural Gas,880,2004,East Midlands,CCGT,"52.807803, -0.132253",-0.132253,52.807803
Deeside ,,Natural Gas,500,1994,Wales,CCGT,"53.233439, -3.054589",-3.054589,53.233439
Saltend ,,Natural Gas,1200,2000,Yorkshire and,CCGT,"53.743469, -0.235008",-0.235008,53.743469
Didcot B,,Natural Gas,1430,1998,South East,CCGT,"51.623661, -1.2675",-1.2675,51.623661
Great Yarmouth,,Natural Gas,420,2001,East,CCGT,"52.583919, 1.733272",1.733272,52.583919
Little Barford,,Natural Gas,665,1995,East,CCGT,"52.204758, -0.267244",-0.267244,52.204758
Staythorpe C,,Natural Gas,1724,2010,East Midlands,CCGT,"53.074739, -0.855847",-0.855847,53.074739
Medway,,Natural Gas,688,1995,South East,CCGT,"51.433392, 0.683292",0.683292,51.433392
Damhead Creek,,Natural Gas,800,2000,South East,CCGT,"51.425339, 0.599972",0.599972,51.425339
Rye House,,Natural Gas,715,1993,East,CCGT,"51.762542, 0.010803",0.010803,51.762542
Shoreham,,Natural Gas,400,2000,South East,CCGT,"50.829511, -0.230567",-0.230567,50.829511
Seabank 1,Seabank Power Limited (2),Natural Gas,812,1998,South West,CCGT,"51.540047, -2.668858",-2.668858,51.540047
Seabank 2,,Natural Gas,410,2000,South West,CCGT,"51.540047, -2.668858",-2.668858,51.540047
Wilton GT2,,Natural Gas,42,2005,North East,OCGT,"54.5894, -1.1185",-1.1185,54.5894
Aberdare District Energy,,Natural Gas,10,2002,Wales,OCGT,"51.71196174073048, -3.4537251615723954",-3.4537251615723954,51.71196174073048
Bridgewater District Energy,,Natural Gas,10,2000,South West,OCGT,"51.124369907703695, -3.005324639875771",-3.005324639875771,51.124369907703695
Sevington District Energy,,Natural Gas,10,2000,South East,OCGT,"51.12776484353291, 0.9063589211668316",0.9063589211668316,51.12776484353291
Solutia District Energy,,Natural Gas,10,2000,Wales,OCGT,"51.55700304343962, -2.9422352428513916",-2.9422352428513916,51.55700304343962
Marchwood,Marchwood Power Limited (2),Natural Gas,842,2009,South West,OCGT,"50.898308, -1.437031",-1.437031,50.898308
Knapton,RGS Energy Ltd,Natural Gas,40,1994,Yorkshire and,OCGT,"54.18053772508652, -0.6428534748293272",-0.6428534748293272,54.18053772508652
Fife Power Station,,Natural Gas,123,2000,Scotland,OCGT,"56.168889, -3.306111",-3.306111,56.168889
Chippenham,,Natural Gas,10,2002,South West,OCGT,"51.467854, -2.105978",-2.105978,51.467854
Pilkington - Greengate,,Natural Gas,10,1998,North West,OCGT,"53.485856819678084, -2.2624779089096227",-2.2624779089096227,53.485856819678084
Peterhead (13),   Thermal:,Natural Gas,1180,1980,Scotland,OCGT,"57.477213, -1.788879",-1.788879,57.477213
Keadby,   Thermal (continued),Natural Gas,749,1994,Yorkshire and,OCGT,"53.594444, -0.750442",-0.750442,53.594444
Chickerell,,Natural Gas,45,1998,South West,OCGT,"50.623407, -2.489755",-2.489755,50.623407
Burghfield,,Natural Gas,47,1998,South East,OCGT,"51.429559, -1.003935",-1.003935,51.429559
Derwent,Derwent Cogeneration (2),Natural Gas,228,1994,East Midlands,OCGT,"52.9064, -1.4007",-1.4007,52.9064
London Heat & Power Company ,,Natural Gas,9,2000,London,OCGT,"51.48086616351775, -0.05738719371893262",-0.05738719371893262,51.48086616351775
Shotton ,GDF Suez,Natural Gas,210,2001,Wales,OCGT,"53.23375, -3.03265",-3.03265,53.23375
Immingham CHP,Immingham CHP LLP,Natural Gas,1240,2004,Yorkshire and,OCGT,"53.63833, -0.23328",-0.23328,53.63833
Fellside CHP,Px Limited (11),Natural Gas,180,1995,North West,OCGT,"54.418293873963314, -3.4884502036991427",-3.4884502036991427,54.418293873963314
Wilton Power Station,Sembcorp Utilities (UK) Ltd,Natural Gas,280,1952,North East,OCGT,"54.5894, -1.1185",-1.1185,54.5894
Baglan Bay,Baglan Generation Ltd,Natural Gas,510,2002,Wales,OCGT,"51.619735, -3.829637",-3.829637,51.619735
Drax GT,,Oil,75,1971,  the Humber,gas oil,"53.735281, -0.991969",-0.991969,53.735281
West Burton GT,,Oil,40,1967,East Midlands,gas oil,"53.3622, -0.8076",-0.8076,53.3622
Grain GT,,Oil,55,1978,South East,gas oil,"51.445333, 0.714967",0.714967,51.445333
Kingsnorth GT,,Oil,34,1967,South East,gas oil,"51.418947, 0.602702",0.602702,51.418947
Ratcliffe GT,,Oil,34,1966,East Midlands,gas oil,"52.865297, -1.255",-1.255,52.865297
Taylor's Lane GT,,Oil,132,1979,London,gas oil,"50.695, -0.264",-0.264,50.695
Rugeley GT,,Oil,50,1972,West Midlands,gas oil,"52.756961, -1.916389",-1.916389,52.756961
Aberthaw GT,,Oil,51,1971,Wales,gas oil,"51.387222, -3.405",-3.405,51.387222
Cowes ,,Oil,140,1982,South East,gas oil,"50.7459, -1.2864",-1.2864,50.7459
Didcot GT,,Oil,100,1972,South East,gas oil,"52.204758, -0.267244",-0.267244,52.204758
Fawley GT,,Oil,68,1969,South East,gas oil,"50.816696, -1.328881",-1.328881,50.816696
Littlebrook GT,,Oil,105,1982,South East,gas oil,"51.465333, 0.241644",0.241644,51.465333
Tilbury GT,,Oil,68,1968,East,gas oil,"51.454926, 0.391677",0.391677,51.454926
Little Barford GT,,Oil,17,2006,East,gas oil,"52.204758, -0.267244",-0.267244,52.204758
Ferrybridge GT,,Oil,34,1966,Yorkshire and,gas oil,"53.717506, -1.280564",-1.280564,53.717506
Fiddler`s Ferry GT,,Oil,34,1969,North West,gas oil,"53.372, -2.687",-2.687,53.372
Thatcham,,Oil,10,1994,South East,light oil,"51.39907324121987, -1.2497789439609956",-1.2497789439609956,51.39907324121987
Five Oaks,,Oil,9,1995,South East,light oil,"51.05927408138078, -0.44588198458103634",-0.44588198458103634,51.05927408138078
Arnish,    Island Generation,Oil,10,2001,Scotland,diesel,"58.186843, -6.387746",-6.387746,58.186843
Barra,,Oil,2,1990,Scotland,diesel,"57.003755, -7.407943",-7.407943,57.003755
Bowmore,,Oil,6,1946,Scotland,diesel,"55.760696, -6.273632",-6.273632,55.760696
Kirkwall,,Oil,16,1953,Scotland,diesel,"58.982276, -2.964641",-2.964641,58.982276
Lerwick,,Oil,67,1953,Scotland,diesel,"60.166115, -1.163945",-1.163945,60.166115
"Loch Carnan, South Uist",,Oil,10,1971,Scotland,diesel,"57.364156, -7.271151",-7.271151,57.364156
Stornoway,,Oil,19,1950,Scotland,diesel,"58.202592, -6.37436",-6.37436,58.202592
Tiree,,Oil,3,1945,Scotland,diesel,"56.49734, -6.881577",-6.881577,56.49734
Indian Queens,International Power / Mitsui,Oil,140,1996,South West,gas oil/kerosene,"50.39522228510114, -4.898354354518207",-4.898354354518207,50.39522228510114
