,Moyle,IFA2,GridLink,NorthConnect
2027,-0.0,-0.0568265519314457,-0.0009582356647352963,-0.0
2028,-0.0,-0.08409675801047367,-0.021843377021456778,-0.0
2029,-0.0,-0.09881453383429162,-0.026801817818091322,-0.0
2030,-0.0,-0.10805409412107037,-0.039550911101232655,-0.0
2031,-0.0,-0.10860786481080242,-0.04493027227719093,-0.0
2032,-0.0,-0.09797360543495248,-0.034251495108830854,-0.0
2033,-0.0,-0.0809983645216168,-0.03209916111351574,-0.0
2034,-0.0,-0.04630407845676099,-0.004139905015858147,-0.0
2035,-0.0,-0.0,-0.0,-0.0
2036,-0.0,-0.0,-0.0,-0.0
2037,-0.0,-0.0,-0.0,-0.0
2038,-0.0,-0.0,-0.0,-0.0
2039,-0.0,-0.0,-0.0,-0.0
2040,-0.0,-0.0,-0.0,-0.0
2041,-0.0,-0.0,-0.0,-0.0
2042,-0.0,-0.0,-0.0,-0.0
2043,-0.0,-0.0,-0.0,-0.0
2044,-0.0,-0.0,-0.0,-0.0
2045,-0.0,-0.0,-0.0,-0.0
2046,-0.0,-0.0,-0.0,-0.0
2047,-0.0,-0.0,-0.0,-0.0
2048,-0.0,-0.0,-0.0,-0.0
2049,-0.0,-0.0,-0.0,-0.0
2050,-0.0,-0.0010787742644380316,-0.0,-0.0
2051,-0.0,-0.031461306033966574,-0.0,-0.0
2052,-0.0,-0.06142041973184176,-0.019851102687847844,-0.0
2053,-0.0,-0.07862160655960793,-0.038310571318774134,-0.0
2054,-0.0,-0.08062514630943673,-0.04447026710898094,-0.0
2055,-0.0,-0.07648553334784824,-0.043444080129291685,-0.0
2056,-0.0,-0.06662963164316027,-0.029706295914662117,-0.0
2057,-0.0,-0.047637766243279644,-0.007925704327097272,-0.0
2058,-0.0,-0.008697918857930587,-0.0,-0.0
2059,-0.0,-0.0,-0.0,-0.0
2060,-0.0,-0.0,-0.0,-0.0
2061,-0.0,-0.0,-0.0,-0.0
2062,-0.0,-0.0,-0.0,-0.0
2063,-0.0,-0.0,-0.0,-0.0
2064,-0.0,-0.0,-0.0,-0.0
2065,-0.0,-0.0,-0.0,-0.0
2066,-0.0,-0.0,-0.0,-0.0
2067,-0.0,-0.0,-0.0,-0.0
2068,-0.0,-0.0,-0.0,-0.0
2069,-0.0,-0.0,-0.0,-0.0
2070,-0.0,-0.0,-0.0,-0.0
2071,-0.0,-0.0,-0.0,-0.0
2072,-0.0,-0.0,-0.0,-0.0
2073,-0.0,-0.0,-0.0,-0.0
2074,-0.0,-0.0,-0.0,-0.0
2075,-0.0,-0.0,-0.0,-0.0
2076,-0.0,-0.0,-0.0,-0.0
2077,-0.0,-0.0,-0.0,-0.0
2078,-0.0,-0.009511480640086223,-0.0,-0.0
2079,-0.0,-0.0,-0.0,-0.0
2080,-0.0,-0.0,-0.0,-0.0
2081,-0.0,-0.0,-0.0,-0.0
2082,-0.0,-0.0,-0.0,-0.0
2083,-0.0,-0.0,-0.0,-0.0
2084,-0.0,-0.0,-0.0,-0.0
2085,-0.0,-0.0,-0.0,-0.0
2086,-0.0,-0.0,-0.0,-0.0
2087,-0.0,-0.0,-0.0,-0.0
2088,-0.0,-0.0,-0.0,-0.0
2089,-0.0,-0.0,-0.0,-0.0
2090,-0.0,-0.0,-0.0,-0.0
2091,-0.0,-0.0,-0.0,-0.0
2092,-0.0,-0.0,-0.0,-0.0
2093,-0.0,-0.0,-0.0,-0.0
2094,-0.0,-0.0,-0.0,-0.0
2095,-0.0,-0.0,-0.0,-0.0
2096,-0.0,-0.0,-0.0,-0.0
2097,-0.0,-0.0,-0.0,-0.0
2098,-0.0,-0.0,-0.0,-0.0
2099,-0.0,-0.0,-0.0,-0.0
2100,-0.0,-0.011581131778146236,-0.0,-0.0
2101,-0.0,-0.018410587287178037,-0.0,-0.0
2102,-0.0,-0.010989594298300265,-0.0,-0.0
2103,-0.0,-0.008888248107434604,-0.0,-0.0
2104,-0.0,-0.0,-0.0,-0.0
2105,-0.0,-0.0,-0.0,-0.0
2106,-0.0,-0.0,-0.0,-0.0
2107,-0.0,-0.0,-0.0,-0.0
2108,-0.0,-0.0,-0.0,-0.0
2109,-0.0,-0.0,-0.0,-0.0
2110,-0.0,-0.0,-0.0,-0.0
2111,-0.0,-0.0,-0.0,-0.0
2112,-0.0,-0.0,-0.0,-0.0
2113,-0.0,-0.0,-0.0,-0.0
2114,-0.0,-0.0,-0.0,-0.0
2115,-0.0,-0.0,-0.0,-0.0
2116,-0.0,-0.0,-0.0,-0.0
2117,-0.0,-0.0,-0.0,-0.0
2118,-0.0,-0.0,-0.0,-0.0
2119,-0.0,-0.0,-0.0,-0.0
2120,-0.0,-0.0,-0.0,-0.0
2121,-0.0,-0.0,-0.0,-0.0
2122,-0.0,-0.0,-0.0,-0.0
2123,-0.0,-0.0,-0.0,-0.0
2124,-0.0,-0.0,-0.0,-0.0
2125,-0.0,-0.0,-0.0,-0.0
2126,-0.0,-0.0,-0.0,-0.0
2127,-0.0,-0.008788618569607998,-0.0,-0.0
2128,-0.0,-0.010867396042667732,-0.0,-0.0
2129,-0.0,-0.0,-0.0,-0.0
2130,-0.0,-0.0,-0.0,-0.0
2131,-0.0,-0.0,-0.0,-0.0
2132,-0.0,-0.0,-0.0,-0.0
2133,-0.0,-0.0,-0.0,-0.0
2134,-0.0,-0.0,-0.0,-0.0
2135,-0.0,-0.0,-0.0,-0.0
2136,-0.0,-0.0,-0.0,-0.0
2137,-0.0,-0.0,-0.0,-0.0
2138,-0.0,-0.0,-0.0,-0.0
2139,-0.0,-0.0,-0.0,-0.0
2140,-0.0,-0.0,-0.0,-0.0
2141,-0.0,-0.0,-0.0,-0.0
2142,-0.0,-0.0,-0.0,-0.0
2143,-0.0,-0.0,-0.0,-0.0
2144,-0.0,-0.0,-0.0,-0.0
2145,-0.0,-0.0,-0.0,-0.0
2146,-0.0,-0.0171464360985083,-0.0,-0.0
2147,-0.0,-0.019788979558509112,-0.0,-0.0
2148,-0.0,-0.010248468983150127,-0.0,-0.0
2149,-0.0,-0.0,-0.0,-0.0
2150,-0.0,-0.0,-0.0,-0.0
2151,-0.0,-0.0,-0.0,-0.0
2152,-0.0,-0.0,-0.0,-0.0
2153,-0.0,-0.0,-0.0,-0.0
2154,-0.0,-0.0,-0.0,-0.0
2155,-0.0,-0.0,-0.0,-0.0
2156,-0.0,-0.0,-0.0,-0.0
2157,-0.0,-0.0,-0.0,-0.0
2158,-0.0,-0.0,-0.0,-0.0
2159,-0.0,-0.0,-0.0,-0.0
2160,-0.0,-0.0,-0.0,-0.0
2161,-0.0,-0.0,-0.0,-0.0
2162,-0.0,-0.0,-0.0,-0.0
2163,-0.0,-0.0,-0.0,-0.0
2164,-0.0,-0.0,-0.0,-0.0
2165,-0.0,-0.0,-0.0,-0.0
2166,-0.0,-0.0,-0.0,-0.0
2167,-0.0,-0.0,-0.0,-0.0
2168,-0.0,-0.0,-0.0,-0.0
2169,-0.0,-0.004169073876668872,-0.0,-0.0
2170,-0.0,-0.025023889887813677,-0.005408166513436674,-0.0
2171,-0.0,-0.02943186215865934,-0.006896347203266151,-0.0
2172,-0.0,-0.02258811777328229,-0.007774978201444016,-0.0
2173,-0.0,-0.023171510792742156,-0.01937827552584981,-0.0
2174,-0.0,-0.009835226181013956,-0.00875299671220775,-0.0
2175,-0.0,-0.0,-0.001389770715946037,-0.0
2176,-0.0,-0.0,-0.0012371192136697573,-0.0
2177,-0.0,-0.0,-0.0,-0.0
2178,-0.0,-0.0,-0.0,-0.0
2179,-0.0,-0.0,-0.0,-0.0
2180,-0.0,-0.0,-0.0,-0.0
2181,-0.0,-0.0,-0.0,-0.0
2182,-0.0,-0.0,-0.0,-0.0
2183,-0.0,-0.0,-0.0,-0.0
2184,-0.0,-0.0,-0.0,-0.0
2185,-0.0,-0.0,-0.0,-0.0
2186,-0.0,-0.0,-0.0,-0.0
2187,-0.0,-0.0,-0.0,-0.0
2188,-0.0,-0.0,-0.0,-0.0
2189,-0.0,-0.0,-0.0,-0.0
2190,-0.0,-0.0,-0.0,-0.0
2191,-0.0,-0.0,-0.0,-0.0
2192,-0.0,-0.0,-0.0,-0.0
2193,-0.0,-0.0,-0.0,-0.0
2194,-52.36612431096263,-0.0,-0.0,-0.0
2195,-1.6866434064354454,-0.0,-0.0,-0.0
2196,-0.0,-0.0,-0.0,-0.0
2197,-0.0,-0.0,-0.0,-0.0
2198,-0.0,-0.0,-0.0,-0.0
2199,-0.0,-0.0,-0.0,-0.0
2200,-0.0,-0.0,-0.0,-0.0
2201,-1.4067899827863917,-0.0,-0.0,-0.0
2202,-390232328.647077,-0.0,-0.0,-0.0
2203,-390232404.29437184,-0.0,-0.0,-0.0
2204,-390232401.5648533,-0.0,-0.0,-0.0
2205,-0.0,-0.0,-0.0,-0.0
2206,-0.0,-0.0,-0.0,-0.0
2207,-0.0,-0.0,-0.0,-0.0
2208,-4.506751434949464,-0.0,-0.0,-0.0
2209,-0.0,-0.0,-0.0,-0.0
2210,-0.0,-0.0,-0.0,-0.0
2211,-0.0,-0.0,-0.0,-0.0
2212,-0.0,-0.0,-0.0,-0.0
2213,-0.0,-0.0,-0.0,-0.0
2214,-0.0,-0.0,-0.0,-0.0
2215,-0.0,-0.0,-0.0,-0.0
2216,-0.0,-0.0,-0.0,-0.0
2217,-0.0,-0.0,-0.0,-0.0
2218,-0.0,-0.0,-0.0,-0.0
2219,-0.0,-0.0,-0.0,-0.0
2220,-0.0,-0.0062856982527608185,-0.0,-0.0
2221,-0.0,-0.007593591833619184,-0.0,-0.0
2222,-0.0,-0.004953139676178164,-0.0,-0.0
2223,-0.0,-0.0112768795314111,-0.0,-0.0
2224,-0.0,-0.007015239710755683,-0.0,-0.0
2225,-0.0,-0.017988724682427293,-0.0,-0.0
2226,-9.64356093640254,-0.0,-0.0,-0.0
2227,-72.25303234803174,-0.0,-0.0,-0.0
2228,-0.0,-0.0,-0.0,-0.0
2229,-0.0,-0.0,-0.0,-0.0
2230,-0.0,-0.0,-0.0,-0.0
2231,-0.0,-0.0,-0.0,-0.0
2232,-0.0,-0.0,-0.0,-0.0
2233,-0.0,-0.0,-0.0,-0.0
2234,-0.0,-0.0,-0.0,-0.0
2235,-0.0,-0.0,-0.0,-0.0
2236,-0.0,-0.0,-0.0,-0.0
2237,-0.0,-0.0,-0.0,-0.0
2238,-0.0,-0.0,-0.0,-0.0
2239,-0.0,-0.0,-0.0,-0.0
2240,-0.0,-0.0,-0.0,-0.0
2241,-0.0,-0.0035041359074259315,-0.0,-0.0
2242,-0.0,-0.027199896888474795,-0.0,-0.0
2243,-0.0,-0.0450259261976802,-0.0,-0.0
2244,-0.0,-0.04605762008370684,-0.0,-0.0
2245,-0.0,-0.06764775686799696,-0.004543278207815193,-0.0
2246,-0.0,-0.07606019115601614,-0.00295710346938427,-0.0
2247,-0.0,-0.08110029398347529,-0.012653110402279122,-0.0
2248,-0.0,-0.06594707528411314,-0.0,-0.0
2249,-0.0,-0.05041187949703829,-0.0,-0.0
2250,-0.0,-0.04182405652671539,-0.0,-0.0
2251,-0.0,-0.0,-0.0,-0.0
2252,-0.0,-0.0,-0.0,-0.0
2253,-0.0,-0.0,-0.0,-0.0
2254,-0.0,-0.0,-0.0,-0.0
2255,-0.0,-0.0,-0.0,-0.0
2256,-0.0,-0.0,-0.0,-0.0
2257,-0.0,-0.0,-0.0,-0.0
2258,-0.0,-0.0,-0.0,-0.0
2259,-0.0,-0.0,-0.0,-0.0
2260,-0.0,-0.0,-0.0,-0.0
2261,-0.0,-0.0,-0.0,-0.0
2262,-0.0,-0.0,-0.0,-0.0
2263,-0.0,-0.0,-0.0,-0.0
2264,-0.0,-0.0,-0.0,-0.0
2265,-0.0,-0.003874119752498295,-0.0,-0.0
2266,-0.0,-0.036487002019384374,-0.0,-0.0
2267,-0.0,-0.06104736483545081,-0.0,-0.0
2268,-1.8182830518375717,-0.07430516499602602,-0.0,-0.0
2269,-0.0,-0.08776182381312525,-0.0,-0.0
2270,-0.0,-0.07616636223831974,-0.0,-0.0
2271,-0.0,-0.07091113818295658,-0.0,-0.0
2272,-0.0,-0.06924404364784298,-0.0,-0.0
2273,-1.7001445338001044,-0.0410394614493792,-0.0,-0.0
2274,-6.847500236294888,-0.029979461556665088,-0.0,-0.0
2275,-30.813459984454635,-0.0,-0.0,-0.0
2276,-27.18387804481002,-0.0,-0.0,-0.0
2277,-13.355251484600158,-0.0,-0.0,-0.0
2278,-1.656182309073107,-0.0,-0.0,-0.0
2279,-0.0,-0.0,-0.0,-0.0
2280,-0.0,-0.0,-0.0,-0.0
2281,-0.0,-0.0,-0.0,-0.0
2282,-0.0,-0.0,-0.0,-0.0
2283,-0.0,-0.0,-0.0,-0.0
2284,-0.0,-0.0,-0.0,-0.0
2285,-0.0,-0.0,-0.0,-0.0
2286,-0.0,-0.0,-0.0,-0.0
2287,-0.0,-0.0,-0.0,-0.0
2288,-0.0,-0.0,-0.0,-0.0
2289,-0.0,-0.0,-0.0,-0.0
2290,-0.0,-0.0,-0.0,-0.0
2291,-0.0,-0.014402556243510833,-0.0,-0.0
2292,-0.0,-0.03273369522015113,-0.0,-0.0
2293,-0.0,-0.03701891170133176,-0.0,-0.0
2294,-0.0,-0.037145924464164315,-0.0,-0.0
2295,-0.0,-0.03151764302200055,-0.0,-0.0
2296,-0.0,-0.01956183532532707,-0.0,-0.0
2297,-0.0,-0.0,-0.0,-0.0
2298,-0.0,-0.0,-0.0,-0.0
2299,-0.0,-0.0,-0.0,-0.0
2300,-0.0,-0.0,-0.0,-0.0
2301,-0.0,-0.0,-0.0,-0.0
2302,-0.0,-0.0,-0.0,-0.0
2303,-0.0,-0.0,-0.0,-0.0
2304,-0.0,-0.0,-0.0,-0.0
2305,-0.0,-0.0,-0.0,-0.0
2306,-0.0,-0.0,-0.0,-0.0
2307,-0.0,-0.0,-0.0,-0.0
2308,-0.0,-0.0,-0.0,-0.0
2309,-0.0,-0.0,-0.0,-0.0
2310,-0.0,-0.0,-0.0,-0.0
2311,-0.0,-0.0,-0.0,-0.0
2312,-0.0,-0.0,-0.0,-0.0
2313,-0.0,-0.0,-0.0,-0.0
2314,-0.0,-0.029513253860188104,-0.0,-0.0
2315,-0.0,-0.04551648489288951,-0.0,-0.0
2316,-0.0,-0.05931535092345852,-0.0,-0.0
2317,-0.0,-0.07175827919031152,-0.0039665209804036206,-0.0
2318,-0.0,-0.07075539993511071,-0.014871241595078022,-0.0
2319,-0.0,-0.07923100756429835,-0.01894514933504232,-0.0
2320,-0.0,-0.06828739209963475,-0.022003704746906827,-0.0
2321,-0.0,-0.062370442634545276,-0.010966611653173919,-0.0
2322,-0.0,-0.06473111438649837,-0.014291246508438826,-0.0
2323,-0.0,-0.0,-0.0,-0.0
2324,-0.0,-0.0,-0.0,-0.0
2325,-0.0,-0.0,-0.0,-0.0
2326,-0.0,-0.0,-0.0,-0.0
2327,-0.0,-0.0,-0.0,-0.0
2328,-0.0,-0.0,-0.0,-0.0
2329,-0.0,-0.0,-0.0,-0.0
2330,-0.0,-0.0,-0.0,-0.0
2331,-0.0,-0.0,-0.0,-0.0
2332,-0.0,-0.0,-0.0,-0.0
2333,-0.0,-0.0,-0.0,-0.0
2334,-0.0,-0.0,-0.0,-0.0
2335,-0.0,-0.0,-0.0,-0.0
2336,-0.0,-0.0,-0.0,-0.0
2337,-0.0,-0.000943201551612205,-0.0,-0.0
2338,-0.0,-0.008881082526540185,-0.0,-0.0
2339,-0.0,-0.023950608085332226,-0.0,-0.0
2340,-0.0,-0.025780107979493927,-0.0,-0.0
2341,-0.0,-0.02234147337456549,-0.0,-0.0
2342,-0.0,-0.02954401169441323,-0.0,-0.0
2343,-0.0,-0.029483787909402315,-0.0,-0.0
2344,-28.53945021648594,-0.0027986905951433716,-0.0,-0.0
2345,-0.0,-0.0,-0.0,-0.0
2346,-0.0,-0.0,-0.0,-0.0
2347,-0.0,-0.0,-0.0,-0.0
2348,-0.0,-0.0,-0.0,-0.0
2349,-0.0,-0.0,-0.0,-0.0
2350,-0.0,-0.0,-0.0,-0.0
2351,-0.0,-0.0,-0.0,-0.0
2352,-0.0,-0.0,-0.0,-0.0
2353,-0.0,-0.0,-0.0,-0.0
2354,-0.0,-0.0,-0.0,-0.0
2355,-0.0,-0.0,-0.0,-0.0
2356,-0.0,-0.0,-0.0,-0.0
2357,-0.0,-0.0,-0.0,-0.0
2358,-0.0,-0.0,-0.0,-0.0
2359,-0.0,-0.0,-0.0,-0.0
2360,-0.0,-0.0,-0.0,-0.0
2361,-0.0,-0.0,-0.0,-0.0
2362,-0.0,-0.0,-0.0,-0.0
2363,-0.0,-0.03894622174010465,-0.007087738813060129,-0.0
2364,-0.0,-0.06574562149077456,-0.024918018272551024,-0.0
2365,-0.0,-0.09374003671107634,-0.04956939066936639,-0.0
2366,-0.0,-0.08990683266767885,-0.051552922694349634,-0.0
2367,-0.0,-0.0903215733065208,-0.04718106484714957,-0.0
2368,-0.0,-0.08629776720900773,-0.04883812933727971,-0.0
2369,-0.0,-0.06212980296093562,-0.02208934614017788,-0.0
2370,-0.0,-0.0382264502378904,-0.005971231215755379,-0.0
2371,-0.0,-0.0,-0.0,-0.0
2372,-0.0,-0.0,-0.0,-0.0
2373,-0.0,-0.0,-0.0,-0.0
2374,-0.0,-0.0,-0.0,-0.0
2375,-0.0,-0.0,-0.0,-0.0
2376,-0.0,-0.0,-0.0,-0.0
2377,-0.0,-0.0,-0.0,-0.0
2378,-0.0,-0.0,-0.0,-0.0
2379,-0.0,-0.0,-0.0,-0.0
2380,-0.0,-0.0,-0.0,-0.0
2381,-0.0,-0.0,-0.0,-0.0
2382,-0.0,-0.0,-0.0,-0.0
2383,-0.0,-0.0,-0.0,-0.0
2384,-0.0,-0.0,-0.0,-0.0
2385,-0.0,-0.0,-0.0,-0.0
2386,-0.0,-0.02249536209561498,-0.0,-0.0
2387,-0.0,-0.047020424164513575,-0.004588763451998101,-0.0
2388,-0.0,-0.06772656843016178,-0.018747069622565782,-0.0
2389,-0.0,-0.0725732582218317,-0.007615208234129867,-0.0
2390,-0.0,-0.06584670483025667,-0.0,-0.0
2391,-0.0,-0.05310442854650055,-0.0,-0.0
2392,-0.0,-0.04891583851949277,-0.0,-0.0
2393,-0.0,-0.013261566468120378,-0.0,-0.0
2394,-0.0,-0.0,-0.0,-0.0
2395,-0.0,-0.0,-0.0,-0.0
2396,-0.0,-0.0,-0.0,-0.0
2397,-0.0,-0.0,-0.0,-0.0
2398,-0.0,-0.0,-0.0,-0.0
2399,-0.0,-0.0,-0.0,-0.0
2400,-0.0,-0.0,-0.0,-0.0
2401,-0.0,-0.0,-0.0,-0.0
2402,-0.0,-0.0,-0.0,-0.0
2403,-0.0,-0.0,-0.0,-0.0
2404,-0.0,-0.0,-0.0,-0.0
2405,-0.0,-0.0,-0.0,-0.0
2406,-0.0,-0.0,-0.0,-0.0
2407,-0.0,-0.0,-0.0,-0.0
2408,-0.0,-0.0,-0.0,-0.0
2409,-0.0,-0.0,-0.0,-0.0
2410,-0.0,-0.025389959398533613,-0.0,-0.0
2411,-0.0,-0.05156259468760216,-9.012812403730308e-05,-0.0
2412,-0.0,-0.06647883757607276,-0.001907934436413683,-0.0
2413,-0.0,-0.07876880513609019,-0.014726593706023916,-0.0
2414,-0.0,-0.08736699318662611,-0.02871282262691066,-0.0
2415,-0.0,-0.07119248459122751,-0.014234898746744662,-0.0
2416,-0.0,-0.06029115912684624,-0.0,-0.0
2417,-0.0,-0.02843360421911445,-0.0,-0.0
2418,-0.0,-0.0005133892905697657,-0.0,-0.0
2419,-0.0,-0.0,-0.0,-0.0
2420,-0.0,-0.0,-0.0,-0.0
2421,-0.0,-0.0,-0.0,-0.0
2422,-0.0,-0.0,-0.0,-0.0
2423,-0.0,-0.0,-0.0,-0.0
2424,-0.0,-0.0,-0.0,-0.0
2425,-0.0,-0.0,-0.0,-0.0
2426,-0.0,-0.0,-0.0,-0.0
2427,-0.0,-0.0,-0.0,-0.0
2428,-0.0,-0.0,-0.0,-0.0
2429,-0.0,-0.0,-0.0,-0.0
2430,-0.0,-0.0,-0.0,-0.0
2431,-0.0,-0.0,-0.0,-0.0
2432,-0.0,-0.0,-0.0,-0.0
2433,-0.0,-0.0,-0.0,-0.0
2434,-0.0,-0.010869182440570668,-0.0,-0.0
2435,-0.0,-0.03646408719858907,-0.0,-0.0
2436,-0.0,-0.06004867105126399,-0.0,-0.0
2437,-0.0,-0.06934916036732597,-0.0,-0.0
2438,-0.0,-0.07061408789301082,-0.0016644244815295917,-0.0
2439,-0.0,-0.07621681931044644,-0.0,-0.0
2440,-0.0,-0.07773880337775485,-0.0,-0.0
2441,-0.0,-0.06993968526883165,-0.0,-0.0
2442,-0.0,-0.04939762318389129,-0.0,-0.0
2443,-0.0,-0.0,-0.0,-0.0
2444,-0.0,-0.0,-0.0,-0.0
2445,-0.0,-0.0,-0.0,-0.0
2446,-0.0,-0.0,-0.0,-0.0
2447,-0.0,-0.0,-0.0,-0.0
2448,-0.0,-0.0,-0.0,-0.0
2449,-0.0,-0.0,-0.0,-0.0
2450,-0.0,-0.0,-0.0,-0.0
2451,-0.0,-0.0,-0.0,-0.0
2452,-0.0,-0.0,-0.0,-0.0
2453,-0.0,-0.0,-0.0,-0.0
2454,-0.0,-0.0,-0.0,-0.0
2455,-0.0,-0.0,-0.0,-0.0
2456,-0.0,-0.0,-0.0,-0.0
2457,-0.0,-0.01583541173049574,-0.0,-0.0
2458,-0.0,-0.03909525391830959,-0.009533938329957303,-0.0
2459,-0.0,-0.05966944365715854,-0.029807117753755774,-0.0
2460,-0.0,-0.0741430718086511,-0.04847526343192787,-0.0
2461,-0.0,-0.06760423780761315,-0.045492072539888406,-0.0
2462,-0.0,-0.08373456150388736,-0.05399915453676041,-0.0
2463,-0.0,-0.0699979410085314,-0.03536305765947367,-0.0
2464,-0.0,-0.06373447120193698,-0.01302071231326618,-0.0
2465,-0.0,-0.025716436599485304,-0.0,-0.0
2466,-0.0,-0.0025000915468404994,-0.0,-0.0
2467,-0.0,-0.0,-0.0,-0.0
2468,-0.0,-0.0,-0.0,-0.0
2469,-0.0,-0.0,-0.0,-0.0
2470,-0.0,-0.0,-0.0,-0.0
2471,-0.0,-0.0,-0.0,-0.0
2472,-0.0,-0.0,-0.0,-0.0
2473,-0.0,-0.0,-0.0,-0.0
2474,-0.0,-0.0,-0.0,-0.0
2475,-0.0,-0.0,-0.0,-0.0
2476,-0.0,-0.0,-0.0,-0.0
2477,-0.0,-0.0,-0.0,-0.0
2478,-0.0,-0.0,-0.0,-0.0
2479,-0.0,-0.0,-0.0,-0.0
2480,-0.0,-0.0,-0.0,-0.0
2481,-0.0,-0.0,-0.0,-0.0
2482,-0.0,-0.0,-0.0,-0.0
2483,-0.0,-0.024275650292566064,-0.0,-0.0
2484,-0.0,-0.04767750400506254,-0.0,-0.0
2485,-0.0,-0.058257451088408185,-0.003963490558768656,-0.0
2486,-0.0,-0.05565969529198167,-0.007607097368897531,-0.0
2487,-0.0,-0.052987322590895,-0.00599862261163997,-0.0
2488,-0.0,-0.051919314646327264,-0.0,-0.0
2489,-0.0,-0.0503997692595366,-0.0,-0.0
2490,-0.0,-0.03012885574450319,-0.0,-0.0
2491,-0.0,-0.0,-0.0,-0.0
2492,-0.0,-0.0,-0.0,-0.0
2493,-0.0,-0.0,-0.0,-0.0
2494,-0.0,-0.0,-0.0,-0.0
2495,-0.0,-0.0,-0.0,-0.0
2496,-0.0,-0.0,-0.0,-0.0
2497,-0.0,-0.0,-0.0,-0.0
2498,-0.0,-0.0,-0.0,-0.0
2499,-0.0,-0.0,-0.0,-0.0
2500,-0.0,-0.0,-0.0,-0.0
2501,-0.0,-0.0,-0.0,-0.0
2502,-0.0,-0.0,-0.0,-0.0
2503,-0.0,-0.0,-0.0,-0.0
2504,-0.0,-0.0034563661439543925,-0.0,-0.0
2505,-0.0,-0.021187155819849535,-0.0,-0.0
2506,-0.0,-0.054499554321449484,-0.01591624036426098,-0.0
2507,-0.0,-0.08266349993709632,-0.035839639151829195,-0.0
2508,-0.0,-0.10911117612837251,-0.06371377522187593,-0.0
2509,-0.0,-0.13131747109257752,-0.06980314721565128,-0.0
2510,-0.0,-0.1389208756908218,-0.0739605817069402,-0.0
2511,-0.0,-0.13446616357902186,-0.07689353261399656,-0.0
2512,-0.0,-0.1346588648571969,-0.0777761360393181,-0.0
2513,-0.0,-0.10818348176754378,-0.06194937318859162,-0.0
2514,-0.0,-0.07587481411079144,-0.02891594788402574,-0.0
2515,-0.0,-0.03552168520987964,-0.0,-0.0
2516,-0.0,-0.0,-0.0,-0.0
2517,-0.0,-0.0,-0.0,-0.0
2518,-0.0,-0.0,-0.0,-0.0
2519,-0.0,-0.0,-0.0,-0.0
2520,-0.0,-0.0,-0.0,-0.0
2521,-0.0,-0.0,-0.0,-0.0
2522,-0.0,-0.0,-0.0,-0.0
2523,-0.0,-0.0,-0.0,-0.0
2524,-0.0,-0.0,-0.0,-0.0
2525,-0.0,-0.0,-0.0,-0.0
2526,-0.0,-0.0,-0.0,-0.0
2527,-0.0,-0.0,-0.0,-0.0
2528,-0.0,-0.0008725017730439877,-0.0,-0.0
2529,-0.0,-0.020140783906064996,-0.0,-0.0
2530,-0.0,-0.0466097644494905,-0.008088668624129047,-0.0
2531,-0.0,-0.07735758613182009,-0.032365400118423704,-0.0
2532,-0.0,-0.10740674765311109,-0.05659864864210551,-0.0
2533,-0.0,-0.12361508162098378,-0.06325691764406449,-0.0
2534,-0.0,-0.13205193155783035,-0.07130546527059511,-0.0
2535,-0.0,-0.13016908479046263,-0.07321919057882886,-0.0
2536,-0.0,-0.12274142549421185,-0.07462360240971999,-0.0
2537,-0.0,-0.10147648863476699,-0.06624186621436468,-0.0
2538,-0.0,-0.07003956662407851,-0.03789866686073329,-0.0
2539,-0.0,-0.05151135522446082,-0.011228600794382482,-0.0
2540,-0.0,-0.0,-0.0,-0.0
2541,-0.0,-0.0,-0.0,-0.0
2542,-0.0,-0.0,-0.0,-0.0
2543,-0.0,-0.0,-0.0,-0.0
2544,-0.0,-0.0,-0.0,-0.0
2545,-0.0,-0.0,-0.0,-0.0
2546,-0.0,-0.0,-0.0,-0.0
2547,-0.0,-0.0,-0.0,-0.0
2548,-0.0,-0.0,-0.0,-0.0
2549,-0.0,-0.0,-0.0,-0.0
2550,-0.0,-0.0,-0.0,-0.0
2551,-0.0,-0.0028845457110586725,-0.0,-0.0
2552,-0.0,-0.010170275506990789,-0.0,-0.0
2553,-0.0,-0.01647641896120211,-0.0,-0.0
2554,-0.0,-0.02839059183298298,-0.0,-0.0
2555,-0.0,-0.039683061442942424,-0.0,-0.0
2556,-0.0,-0.056049535076432955,-0.0,-0.0
2557,-0.0,-0.05572321787655388,-0.0,-0.0
2558,-0.0,-0.09043466413678503,-0.010943725376542313,-0.0
2559,-0.0,-0.08954954473204468,-0.005256332928330609,-0.0
2560,-0.0,-0.06560295778799818,-0.0,-0.0
2561,-0.0,-0.048011328674174125,-0.0,-0.0
2562,-0.0,-0.01909683087511893,-0.0,-0.0
2563,-0.0,-0.0051517760139445645,-0.0,-0.0
2564,-0.0,-0.0,-0.0,-0.0
2565,-93.0527660144722,-0.0,-0.0,-0.0
2566,-0.0,-0.0,-0.0,-0.0
2567,-0.0,-0.0,-0.0,-0.0
2568,-0.0,-0.0,-0.0,-0.0
2569,-0.0,-0.0,-0.0,-0.0
2570,-0.0,-0.0,-0.0,-0.0
2571,-0.0,-0.0,-0.0,-0.0
2572,-0.0,-0.0,-0.0,-0.0
2573,-0.0,-0.0,-0.0,-0.0
2574,-0.0,-0.0,-0.0,-0.0
2575,-0.0,-0.0,-0.0,-0.0
