,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,,,,2025,,,,2026,,,,2027,,,,2028,,,,2029,,,,2030,,,,2031,,,,2032,,,,2033,,,,2034,,,,2035,,,,2036,,,,2037,,,,2038,,,,2039,,,,2040,,,,2041,,,,2042,,,,2043,,,,2044,,,,2045,,,,2046,,,,2047,,,,2048,,,,2049,,,,2050,,,,,,,,
,Domestic 2019,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,Total,,of which residential,,,,,,
Bramford,119.24258,,605.423,4.6%,122.3667356,4.1%,629.742,4.6%,129.9106479,4.1%,691.13,4.6%,142.8492041,4.1%,774.855,4.6%,164.5566543,4.1%,871.522,4.6%,190.0195353,4.1%,997.379,4.5%,222.9568766,4.1%,1122.876,4.5%,257.0759674,4.1%,1248.024,4.5%,292.4056703,4.1%,1372.821,4.5%,328.9636252,4.1%,1497.259,4.4%,366.8218602,4.1%,1623.867,4.4%,405.9937102,4.1%,1766.472,4.4%,451.6046581,4.1%,1916.947,4.4%,501.1010938,4.1%,2059.683,4.4%,550.2961171,4.1%,2205.368,4.4%,602.1682661,4.1%,2316.012,4.4%,645.6935329,4.1%,2393.797,4.4%,681.054063,4.1%,2450.773,4.4%,710.8611707,4.1%,2528.358,4.4%,748.1634655,4.1%,2632.543,4.4%,795.1594031,4.1%,2761.093,4.3%,851.655077,4.1%,2888.822,4.3%,909.8637872,4.1%,3026.601,4.3%,973.5432605,4.1%,3145.761,4.3%,1032.982676,4.1%,3236.25,4.3%,1084.19131,4.1%,3306.359,4.3%,1129.605762,4.1%,3368.368,4.3%,1173.339629,4.1%,3430.347,4.3%,1218.308336,4.1%,3492.296,4.3%,1264.549249,4.1%,3554.225,4.3%,1312.084793,4.1%,3616.125,4.3%,1360.950114,4.1%,,,,,
Pelham,75.1926,,612.797,4.7%,77.16264612,2.6%,634.042,4.7%,81.91972518,2.6%,698.193,4.7%,90.07858656,2.6%,800.75,4.7%,103.7669823,2.6%,915.306,4.8%,119.8234969,2.6%,1042.271,4.7%,140.5932951,2.6%,1168.676,4.7%,162.108287,2.6%,1294.571,4.6%,184.386673,2.6%,1419.946,4.6%,207.4395764,2.6%,1544.78,4.6%,231.3124171,2.6%,1672.836,4.6%,256.013604,2.6%,1819.816,4.6%,284.7751903,2.6%,1978.449,4.6%,315.9869076,2.6%,2125.619,4.5%,347.0085586,2.6%,2277.169,4.5%,379.7183654,2.6%,2376.861,4.5%,407.1647522,2.6%,2427.921,4.4%,429.4625773,2.6%,2448.183,4.4%,448.2584968,2.6%,2498.963,4.3%,471.7807699,2.6%,2589.074,4.3%,501.4157101,2.6%,2712.889,4.3%,537.0410431,2.6%,2835.493,4.3%,573.7465912,2.6%,2972.946,4.2%,613.9019214,2.6%,3082.89,4.2%,651.3835343,2.6%,3150.364,4.2%,683.6749379,2.6%,3187.709,4.2%,712.3126169,2.6%,3213.053,4.1%,739.8905439,2.6%,3238.356,4.1%,768.2471429,2.6%,3263.61,4.0%,797.4059758,2.6%,3288.825,4.0%,827.3811839,2.6%,3314.009,3.9%,858.1949293,2.6%,,,,,
Sundon/East Claydon,106.11918,,1210.073,9.3%,108.8995025,3.7%,1253.949,9.2%,115.6131596,3.7%,1379.473,9.2%,127.1277458,3.7%,1529.382,9.1%,146.4461539,3.7%,1699.513,8.9%,169.1066838,3.7%,1904.075,8.6%,198.4190624,3.7%,2107.938,8.4%,228.7831315,3.7%,2311.07,8.3%,260.2245772,3.7%,2513.513,8.2%,292.759098,3.7%,2715.245,8.1%,326.4507948,3.7%,2921.3,8.0%,361.3115349,3.7%,3155.459,7.9%,401.9027096,3.7%,3405.268,7.8%,445.9517496,3.7%,3639.696,7.8%,489.7325494,3.7%,3880.006,7.7%,535.8958404,3.7%,4050.736,7.7%,574.6308764,3.7%,4156.256,7.6%,606.0997565,3.7%,4220.476,7.5%,632.6264035,3.7%,4325.606,7.5%,665.8233449,3.7%,4483.505,7.4%,707.6470823,3.7%,4687.977,7.4%,757.9250501,3.7%,4890.82,7.3%,809.7275235,3.7%,5113.582,7.3%,866.3986682,3.7%,5299.456,7.3%,919.2964005,3.7%,5428.369,7.2%,964.8691999,3.7%,5516.86,7.2%,1005.285504,3.7%,5589.254,7.1%,1044.206183,3.7%,5661.567,7.1%,1084.225799,3.7%,5733.84,7.1%,1125.377607,3.7%,5806.082,7.0%,1167.681564,3.7%,5878.255,7.0%,1211.168947,3.7%,,,,,
Melksham,233.18009,,2039.377,15.6%,239.2894084,8.0%,2112.835,15.5%,254.0416064,8.0%,2324.666,15.6%,279.3430859,8.0%,2587.246,15.3%,321.7922278,8.0%,2884.492,15.1%,371.5851532,8.0%,3237.227,14.7%,435.9944622,8.0%,3588.719,14.4%,502.7146948,8.0%,3938.94,14.1%,571.8022918,8.0%,4287.914,13.9%,643.2917481,8.0%,4635.636,13.8%,717.3239155,8.0%,4991.021,13.7%,793.9248704,8.0%,5395.541,13.5%,883.1175475,8.0%,5827.861,13.4%,979.9083361,8.0%,6232.792,13.3%,1076.109709,8.0%,6648.222,13.2%,1177.546229,8.0%,6939.982,13.1%,1262.660336,8.0%,7115.783,13.0%,1331.808216,8.0%,7218.112,12.9%,1390.096321,8.0%,7393.214,12.8%,1463.041342,8.0%,7662.124,12.7%,1554.94238,8.0%,8013.426,12.6%,1665.420251,8.0%,8361.803,12.5%,1779.247982,8.0%,8745.594,12.5%,1903.773846,8.0%,9063.823,12.4%,2020.008234,8.0%,9280.751,12.4%,2120.147243,8.0%,9425.812,12.3%,2208.95567,8.0%,9542.272,12.2%,2294.477696,8.0%,9658.621,12.1%,2382.414465,8.0%,9774.889,12.0%,2472.839045,8.0%,9891.059,11.9%,2565.79529,8.0%,10007.16,11.9%,2661.351926,8.0%,,,,,
Bramley,76.73228,,176.491,1.4%,78.74266574,2.6%,184.346,1.4%,83.59715304,2.6%,201.786,1.3%,91.92307921,2.6%,224.852,1.3%,105.8917651,2.6%,252.197,1.3%,122.2770607,2.6%,291.99,1.3%,143.4721513,2.6%,331.683,1.3%,165.4276946,2.6%,371.316,1.3%,188.1622636,2.6%,410.85,1.3%,211.6872094,2.6%,450.313,1.3%,236.0488819,2.6%,490.266,1.3%,261.2558622,2.6%,534.755,1.3%,290.6063847,2.6%,581.033,1.3%,322.4572082,2.6%,625.552,1.3%,354.1140735,2.6%,670.741,1.3%,387.4936621,2.6%,707.951,1.3%,415.5020544,2.6%,737.679,1.3%,438.2564605,2.6%,762.668,1.4%,457.4372543,2.6%,792.357,1.4%,481.4411808,2.6%,828.096,1.4%,511.6829404,2.6%,869.828,1.4%,548.0377549,2.6%,911.37,1.4%,585.4949036,2.6%,955.201,1.4%,626.4724737,2.6%,994.803,1.4%,664.7215782,2.6%,1027.865,1.4%,697.6741962,2.6%,1056.296,1.4%,726.8982742,2.6%,1082.878,1.4%,755.0409001,2.6%,1109.46,1.4%,783.9781425,2.6%,1136.022,1.4%,813.7340457,2.6%,1162.593,1.4%,844.3230407,2.6%,1189.145,1.4%,875.7677433,2.6%,,,,,
London,142.44145,,258.246,2.0%,146.173416,4.9%,273.048,2.0%,155.1850107,4.9%,296.591,2.0%,170.6407876,4.9%,387.003,2.3%,196.5714634,4.9%,491.782,2.6%,226.9881962,4.9%,631.304,2.9%,266.3335596,4.9%,770.49,3.1%,307.0905842,4.9%,909.113,3.3%,349.2937479,4.9%,1047.601,3.4%,392.9641222,4.9%,1185.621,3.5%,438.1877485,4.9%,1325.83,3.6%,484.9805562,4.9%,1483.491,3.7%,539.4652004,4.9%,1649.262,3.8%,598.5912616,4.9%,1807.051,3.9%,657.3572699,4.9%,1967.892,3.9%,719.3212438,4.9%,2092.126,4.0%,771.3144339,4.9%,2181.997,4.0%,813.5544221,4.9%,2250.26,4.0%,849.1605591,4.9%,2340.025,4.0%,893.7200861,4.9%,2457.457,4.1%,949.8591724,4.9%,2600.745,4.1%,1017.346187,4.9%,2743.101,4.1%,1086.879512,4.9%,2896.051,4.1%,1162.947948,4.9%,3029.477,4.2%,1233.951414,4.9%,3132.984,4.2%,1295.122784,4.9%,3215.262,4.2%,1349.372704,4.9%,3288.978,4.2%,1401.615078,4.9%,3362.633,4.2%,1455.332533,4.9%,3436.361,4.2%,1510.569703,4.9%,3510.051,4.2%,1567.353377,4.9%,3583.695,4.3%,1625.725538,4.9%,,,,,
Kemsley,65.51442,,257.322,2.0%,67.2308978,2.3%,268.171,2.0%,71.37568433,2.3%,293.97,2.0%,78.48440342,2.3%,373.566,2.2%,90.41094015,2.3%,463.355,2.4%,104.4007908,2.3%,567.866,2.6%,122.4972695,2.3%,671.989,2.7%,141.2430266,2.3%,775.72,2.8%,160.6539199,2.3%,879.072,2.9%,180.7396411,2.3%,982.033,2.9%,201.5397639,2.3%,1087.356,3.0%,223.0616148,2.3%,1207.525,3.0%,248.1212436,2.3%,1336.315,3.1%,275.3156425,2.3%,1456.615,3.1%,302.3444389,2.3%,1580.176,3.1%,330.8441053,2.3%,1665.404,3.1%,354.7578164,2.3%,1714.745,3.1%,374.1856468,2.3%,1741.353,3.1%,390.5623083,2.3%,1790.463,3.1%,411.0569857,2.3%,1868.643,3.1%,436.8775575,2.3%,1972.148,3.1%,467.9174873,2.3%,2074.742,3.1%,499.8985957,2.3%,2188.315,3.1%,534.8854584,2.3%,2281.56,3.1%,567.5427428,2.3%,2343.454,3.1%,595.6778596,2.3%,2383.087,3.1%,620.6295295,2.3%,2413.871,3.1%,644.6578499,2.3%,2444.595,3.1%,669.3646181,2.3%,2475.318,3.0%,694.7703631,2.3%,2506.002,3.0%,720.8874062,2.3%,2536.667,3.0%,747.7350569,2.3%,,,,,
Sellindge,47.47516,,389.289,3.0%,48.71900919,1.6%,404.464,3.0%,51.72253732,1.6%,444.208,3.0%,56.87388532,1.6%,493.904,2.9%,65.51647484,1.6%,551.133,2.9%,75.65424904,1.6%,624.78,2.8%,88.76789975,1.6%,698.228,2.8%,102.3520515,1.6%,771.434,2.8%,116.4181955,1.6%,844.453,2.7%,130.9733548,1.6%,917.24,2.7%,146.0462069,1.6%,991.348,2.7%,161.6420607,1.6%,1074.917,2.7%,179.8015725,1.6%,1163.235,2.7%,199.5080499,1.6%,1246.883,2.7%,219.0945232,1.6%,1332.322,2.6%,239.7468654,1.6%,1396.611,2.6%,257.0759857,1.6%,1441.07,2.6%,271.1544031,1.6%,1472.977,2.6%,283.0217848,1.6%,1517.326,2.6%,297.8732952,1.6%,1577.726,2.6%,316.5842259,1.6%,1652.726,2.6%,339.0773753,1.6%,1727.235,2.6%,362.2525517,1.6%,1807.784,2.6%,387.6058541,1.6%,1877.143,2.6%,411.2710228,1.6%,1929.173,2.6%,431.6591934,1.6%,1968.923,2.6%,449.7404726,1.6%,2003.782,2.6%,467.1526447,1.6%,2038.612,2.6%,485.0564554,1.6%,2073.441,2.6%,503.4667811,1.6%,2108.252,2.5%,522.3925504,1.6%,2143.029,2.5%,541.847756,1.6%,,,,,
Lovedean,122.52657,,737.999,5.7%,125.7367661,4.2%,765.555,5.6%,133.4884409,4.2%,841.635,5.6%,146.7833303,4.2%,927.716,5.5%,169.0886127,4.2%,1026.241,5.4%,195.252752,4.2%,1149.916,5.2%,229.0972012,4.2%,1273.189,5.1%,264.1559459,4.2%,1396.082,5.0%,300.4586435,4.2%,1518.596,4.9%,338.0234196,4.2%,1640.72,4.9%,376.924286,4.2%,1765.172,4.8%,417.174945,4.2%,1905.938,4.8%,464.0420372,4.2%,2055.243,4.7%,514.9016253,4.2%,2196.149,4.7%,565.4514999,4.2%,2340.266,4.7%,618.7522293,4.2%,2446.462,4.6%,663.4762,4.2%,2517.159,4.6%,699.8105737,4.2%,2565.334,4.6%,730.4385815,4.2%,2635.79,4.5%,768.768197,4.2%,2735.005,4.5%,817.0584221,4.2%,2860.092,4.5%,875.1100103,4.2%,2984.27,4.5%,934.9218124,4.2%,3119.317,4.5%,1000.355045,4.2%,3234.274,4.4%,1061.431447,4.2%,3318.172,4.4%,1114.050387,4.2%,3380.079,4.4%,1160.715572,4.2%,3433.176,4.4%,1205.653888,4.2%,3486.283,4.4%,1251.861052,4.2%,3539.341,4.4%,1299.375459,4.2%,3592.358,4.3%,1348.220151,4.2%,3645.375,4.3%,1398.431243,4.2%,,,,,
S.W.Penisula,299.57007,,2101.583,16.1%,307.4188058,10.3%,2179.443,16.0%,326.3711829,10.3%,2396.432,16.0%,358.8763852,10.3%,2659.226,15.7%,413.4114546,10.3%,2958.755,15.5%,477.3811964,10.3%,3326.621,15.1%,560.1288325,10.3%,3693.311,14.8%,645.8453477,10.3%,4058.776,14.6%,734.6032527,10.3%,4423.044,14.4%,826.4468635,10.3%,4786.091,14.2%,921.5571345,10.3%,5156.519,14.1%,1019.967567,10.3%,5576.458,14.0%,1134.554779,10.3%,6023.129,13.9%,1258.903403,10.3%,6443.52,13.8%,1382.494796,10.3%,6873.951,13.7%,1512.811863,10.3%,7185.5,13.6%,1622.159273,10.3%,7385.572,13.5%,1710.994624,10.3%,7515.071,13.4%,1785.878255,10.3%,7714.482,13.3%,1879.591852,10.3%,8004.081,13.2%,1997.658538,10.3%,8374.024,13.2%,2139.591168,10.3%,8741.155,13.1%,2285.827415,10.3%,9142.348,13.1%,2445.80772,10.3%,9480.489,13.0%,2595.135837,10.3%,9721.273,12.9%,2723.785971,10.3%,9893.003,12.9%,2837.879532,10.3%,10037.175,12.8%,2947.751002,10.3%,10181.278,12.8%,3060.72473,10.3%,10325.288,12.7%,3176.894588,10.3%,10469.212,12.6%,3296.316914,10.3%,10613.053,12.6%,3419.080003,10.3%,,,,,
," 2,900.02 ",," 13,049.11 ",100%," 2,976.00 ",100%," 13,599.13 ",100%," 3,159.47 ",100%," 14,949.15 ",100%," 3,474.14 ",100%," 16,899.01 ",100%," 4,002.07 ",100%," 19,149.44 ",100%," 4,621.34 ",100%," 22,049.36 ",100%," 5,422.38 ",100%," 24,949.34 ",100%," 6,252.17 ",100%," 27,849.02 ",100%," 7,111.40 ",100%," 30,749.44 ",100%," 8,000.50 ",100%," 33,649.21 ",100%," 8,921.23 ",100%," 36,549.33 ",100%," 9,873.90 ",100%," 39,899.17 ",100%," 10,983.17 ",100%," 43,449.08 ",100%," 12,186.94 ",100%," 46,828.02 ",100%," 13,383.38 ",100%," 50,290.45 ",100%," 14,644.93 ",100%," 52,924.48 ",100%," 15,703.48 ",100%," 54,787.09 ",100%," 16,563.46 ",100%," 56,124.44 ",100%," 17,288.38 ",100%," 57,974.65 ",100%," 18,195.58 ",100%," 60,474.75 ",100%," 19,338.54 ",100%," 63,571.97 ",100%," 20,712.53 ",100%," 66,659.81 ",100%," 22,128.19 ",100%," 70,005.52 ",100%," 23,676.89 ",100%," 72,905.95 ",100%," 25,122.48 ",100%," 75,105.59 ",100%," 26,367.89 ",100%," 76,805.64 ",100%," 27,472.38 ",100%," 78,305.65 ",100%," 28,536.01 ",100%," 79,805.55 ",100%," 29,629.66 ",100%," 81,305.76 ",100%," 30,754.25 ",100%," 82,805.72 ",100%," 31,910.33 ",100%," 84,305.65 ",100%," 33,098.76 ",100%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,% of residential,22.81%,,,,23.23%,,,,23.24%,,,,23.68%,,,,24.13%,,,,24.59%,,,,25.06%,,,,25.54%,,,,26.02%,,,,26.51%,,,,27.02%,,,,27.53%,,,,28.05%,,,,28.58%,,,,29.12%,,,,29.67%,,,,30.23%,,,,30.80%,,,,31.39%,,,,31.98%,,,,32.58%,,,,33.20%,,,,33.82%,,,,34.46%,,,,35.11%,,,,35.77%,,,,36.44%,,,,37.13%,,,,37.83%,,,,38.54%,,,,39.26%,,,,,,,,
,,,,,,,0.232328784,,,,0.232397128,,,,0.236822929,,,,0.241330165,,,,0.245920335,,,,0.250594963,,,,0.255355605,,,,0.260203843,,,,0.265141288,,,,0.270169582,,,,0.275290397,,,,0.280505434,,,,0.285816429,,,,0.291225145,,,,0.296733382,,,,0.302342971,,,,0.308055776,,,,0.313873697,,,,0.319798667,,,,0.325832657,,,,0.331977672,,,,0.338235756,,,,0.344608988,,,,0.351099488,,,,0.357709413,,,,0.36444096,,,,0.371296368,,,,0.378277916,,,,0.385387924,,,,0.392628756,,,,0.40000282,,,,
,,,,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,#VALUE!,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.0262,,,,1.061650025,,,,1.09959581,,,,1.151960596,,,,1.154736259,,,,1.173336605,,,,1.15303,,,,1.137429038,,,,1.125024781,,,,1.115083347,,,,1.10678712,,,,1.112343977,,,,1.109601252,,,,1.098173849,,,,1.094262248,,,,1.072280904,,,,1.054763643,,,,1.04376614,,,,1.052474796,,,,1.062815066,,,,1.071049495,,,,1.068347752,,,,1.069987919,,,,1.061054725,,,,1.049573564,,,,1.041887858,,,,1.038716044,,,,1.038325397,,,,1.037955016,,,,1.0375909,,,,1.037242502,,,,,,
