Site Name,Turbine Capacity (MW),No. of Turbines,x,y
Beatrice Demonstrator,5,2.0,-2.888437244661485,58.25279784092401
Burbo Bank,3.6,25.0,-3.18492140786163,53.48819956865553
Gunfleet Sands II ,3.6,18.0,1.2459544359963255,51.72719981099831
Gunfleet Sands Offshore Wind Scheme,3.6,30.0,1.2180423817108657,51.73082839770121
Inner Dowsing ,3.6,27.0,0.44652202827663684,53.18799421519314
Kentish Flats ,3,30.0,1.0938459828704392,51.46061734034752
Lynn,3.6,27.0,0.4515306873511254,53.13566133425695
North Hoyle ,2,30.0,-3.448574925126993,53.41726319691503
Rhyl Flats ,3.6,25.0,-3.6401530938508504,53.377603762057035
Robin Rigg East,3,30.0,-3.6955199494795896,54.76420189464918
Robin Rigg West,3,28.0,-3.729306197774503,54.74731329721912
Scroby Sands ,2,30.0,1.788925610728897,52.64397317242634
Thanet ,3,100.0,1.6334384760222624,51.4299405156453
Walney 1,3.6,51.0,-3.515784797641542,54.03945934496972
Barrow ,3,30.0,-3.2982802003185383,53.991471669009066
