,IFA2,GridLink,NorthConnect
2720,-0.0,0.0,-4.645586997811223
2721,-0.0,-0.0,-3.71277182986052
2722,-0.0,-0.0,-3.2500189064508804
2723,-0.0,-0.0,0.0
2724,-0.0,-0.0,-0.0
2725,-0.0,-0.0,0.0
2726,-0.0,0.0,-0.7647069290722088
2727,-0.0,-0.0,-0.7647069290722088
2728,-0.0,-0.0,-0.7647069290722088
2729,-0.0,0.0,-3.71277182986052
2730,-0.0,-0.0,-34.41181180824939
2731,-0.0,-0.0,-34.411811808249404
2732,-0.0,-0.0,-34.411811808249404
2733,-0.0,-0.0,-34.41181180824938
2734,-0.0,1.3571366253017914e-12,-34.41181180824942
2735,-0.0,-0.0,-43.99999999999999
2736,-0.0,-0.0,-5.152401085338176
2737,-0.0,-0.0,-0.7647069290722088
2738,-0.0,-0.0,-0.7647069290722088
2739,-0.0,-0.0,-0.7647069290722088
2740,-0.0,-0.0,-1.0
2741,-0.0,0.0,-1.0
2742,-0.0,0.0,-1.0
2743,-0.0,0.0,0.0
2744,-0.0,0.0,0.0
2745,-0.0,1.7763568394002505e-15,0.0
2746,-0.0,-0.0,0.0
2747,-0.0,0.0,-0.0
2748,-0.0,-0.0,-0.0
2749,-0.0,-0.0,0.0
2750,-0.0,-0.0,-0.0
2751,-0.0,0.0,0.0
2752,-0.0,-5.417888360170764e-13,0.0
2753,-0.0,-0.0,0.0
2754,-0.0,0.0,0.0
2755,-0.0,-0.0,-4.440892098500626e-16
2756,-0.0,0.0,0.0
2757,-0.0,-0.0,0.0
2758,-0.0,-0.0,0.0
2759,-0.0,-0.0,-0.0
2760,-0.0,-0.0,0.0
2761,-0.0,0.0,0.0
2762,-0.0,-0.0,-0.0
2763,0.0,0.0,0.0
2764,-0.0,0.0,0.0
2765,-0.0,0.0,0.0
2766,-0.0,-0.0,0.0
2767,-0.0,-0.0,0.0
2768,-0.0,-0.0,0.0
2769,-0.0,-0.0,0.0
2770,-0.0,-0.0,0.0
2771,0.0,0.0,0.0
2772,-0.0,0.0,0.0
2773,-0.0,0.0,-4.440892098500626e-16
2774,-0.0,-0.0,-2.220446049250313e-15
2775,-0.0,-0.0,-4.440892098500626e-16
2776,-0.0,-1.7763568394002505e-15,0.0
2777,-0.0,-0.0,0.0
2778,-0.0,-0.0,-8.881784197001252e-16
2779,-0.0,-0.0,-0.09750036099985593
2780,-0.0,0.0,-0.0975003609998546
2781,-0.0,-0.0,-0.09750036099985548
2782,-0.0,-0.0,0.0
2783,-0.0,0.0,0.0
2784,-0.0,-0.0,-4.440892098500626e-16
2785,-0.0,0.0,-5.773159728050814e-15
2786,-0.0,-0.0,0.0
2787,-0.0,-0.0,0.0
2788,-0.0,-1.7763568394002505e-15,0.0
2789,-0.0,-0.0,0.0
2790,-0.0,0.0,0.0
2791,-0.0,0.0,-0.7647069290722088
2792,-0.0,0.0,-0.7647069290722088
2793,-0.0,0.0,-0.7647069290722088
2794,-0.0,-0.0,-0.7647069290722088
2795,-0.0,0.0,-0.7647069290722088
2796,-0.0,0.0,-0.7647069290722088
2797,-0.0,-0.0,0.0
2798,-0.0,-0.0,0.0
2799,-0.0,-0.0,0.0
2800,-0.0,0.0,0.0
2801,-0.0,0.0,0.0
2802,-0.0,1.4210854715202004e-14,-34.411811808249404
2803,-0.0,-0.0,-34.411811808249446
2804,-0.0,-0.0,-33.647104879177185
2805,-0.0,-0.0,-33.64710487917728
2806,-0.0,-0.0,-33.6471048791772
2807,-0.0,0.0,-33.64710487917719
2808,-0.0,0.0,0.0
2809,-0.0,0.0,0.0
2810,-0.0,-0.0,0.0
2811,-0.0,-0.0,-0.0
2812,-0.0,-0.0,-0.0
2813,-0.0,-0.0,-0.0
2814,-0.0,0.0,-0.0
2815,-0.0,-0.0,-0.0
2816,-0.0,0.0,-0.0
2817,-0.0,-0.0,-0.0
2818,-0.0,0.0,-0.0
2819,-0.0,-0.0,-0.0
2820,-0.0,0.0,-0.0
2821,-0.0,0.0,-0.0
2822,-0.0,-0.0,-0.0
2823,-0.0,0.0,-0.0
2824,-0.0,-0.0,-0.0
2825,-0.0,0.0,-0.0
2826,-0.0,0.0,-0.0
2827,-0.0,0.0,-0.0
2828,-0.0,0.0,-0.0
2829,0.0,0.0,-0.0
2830,-0.0,0.0,-0.0
2831,-0.0,-0.0,-0.0
2832,-0.0,0.0,-0.0
2833,-0.0,-0.0,-0.0
2834,-0.0,-0.0,-0.0
2835,-0.0,0.0,-0.0
2836,-0.0,-0.0,-0.0
2837,-0.0,-0.0,-0.0
2838,0.0,0.0,-0.0
2839,0.0,-0.0,-0.0
2840,-0.0,0.0,-0.0
2841,-0.0,-0.0,-0.0
2842,-0.0,-0.0,-0.0
2843,-0.0,-0.0,-0.0
2844,-0.0,-0.0,-0.0
2845,-0.0,-0.0,-0.0
2846,-0.0,-0.0,-0.0
2847,-0.0,0.0,-0.0
2848,-0.0,-0.0,-0.0
2849,-0.0,0.0,-0.0
2850,-0.0,0.0,0.0
2851,-0.0,-0.0,0.0
2852,-0.0,-0.0,0.0
2853,-0.0,-0.0,-0.0
2854,-0.0,-0.0,0.0
2855,-0.0,-0.0,0.0
2856,-0.0,0.0,0.0
2857,-0.0,-0.0,0.0
2858,-0.0,0.0,0.0
2859,-0.0,-0.0,0.0
2860,-0.0,-0.0,0.0
2861,-0.0,-0.0,0.0
2862,-0.0,0.0,0.0
2863,-0.0,-0.0,0.0
2864,-0.0,-0.0,0.0
2865,-0.0,-0.0,0.0
2866,-0.0,-0.0,0.0
2867,-0.0,-0.0,0.0
2868,-0.0,-0.0,-0.0
2869,-0.0,0.0,0.0
2870,-0.0,0.0,0.0
2871,-0.0,0.0,0.0
2872,-0.0,0.0,0.0
2873,0.0,-0.0,0.0
2874,0.0,0.0,0.0
2875,-0.0,-0.0,0.0
2876,-0.0,-0.0,0.0
2877,-0.0,0.0,0.0
2878,-0.0,0.0,0.0
2879,-0.0,0.0,-0.0
2880,-0.0,-0.0,-0.0
2881,0.0,-0.0,-0.0
2882,-0.0,0.0,-0.0
2883,-0.0,-0.0,-0.0
2884,-0.0,0.0,-0.0
2885,-0.0,-0.0,-0.0
2886,-0.0,0.0,-0.0
2887,-0.0,-0.0,-0.0
2888,-0.0,-0.0,-0.0
2889,-0.0,-0.0,-0.0
2890,-0.0,0.0,-0.0
2891,-0.0,0.0,-0.0
2892,-0.0,-0.0,-0.0
2893,-0.0,0.0,-0.0
2894,-0.0,0.0,-0.0
2895,-0.0,0.0,-0.0
2896,-0.0,-0.0,0.0
2897,-0.0,-0.0,0.0
2898,-0.0,-0.0,0.0
2899,-0.0,-5.329070518200751e-15,-3.823534645361046
2900,-0.0,-0.0,-3.8235346453610446
2901,-0.0,-0.0,-3.823534645361052
2902,-0.0,-0.0,-3.823534645361045
2903,-0.0,-0.0,-3.823534645361045
2904,-0.0,-1.7763568394002505e-14,-3.8235346453610446
2905,-0.0,-0.0,-3.8235346453610477
2906,-0.0,0.0,0.0
2907,-0.0,0.0,0.0
2908,-0.0,-0.0,0.0
2909,-0.0,0.0,0.0
2910,-0.0,-0.0,0.0
2911,-0.0,-0.0,0.0
2912,-0.0,-0.0,0.0
2913,-0.0,0.0,0.0
2914,-0.0,-0.0,-0.0
2915,-0.0,-0.0,-0.0
2916,-0.0,0.0,-0.0
2917,-0.0,0.0,-0.0
2918,-0.0,0.0,-0.0
2919,-0.0,0.0,-0.0
2920,-0.0,-0.0,-0.0
2921,-0.0,-0.0,-0.0
2922,-0.0,0.0,0.0
2923,-0.0,0.0,0.0
2924,-0.0,0.0,-0.0
2925,-0.0,0.0,0.0
2926,-0.0,0.0,0.0
2927,-0.0,0.0,0.0
2928,-0.0,0.0,0.0
2929,-0.0,0.0,-0.0
2930,-0.0,0.0,-0.0
2931,-0.0,0.0,-0.0
2932,0.0,-0.0,-0.0
2933,-0.0,-0.0,-0.0
2934,-0.0,0.0,-0.0
2935,-0.0,0.0,-0.0
2936,-0.0,-0.0,0.0
2937,-0.0,-0.0,0.0
2938,-0.0,-0.0,0.0
2939,-0.0,-0.0,0.0
2940,-0.0,-0.0,0.0
2941,-0.0,-0.0,0.0
2942,-0.0,0.0,-6.394884621840902e-14
2943,-0.0,0.0,-6.394884621840902e-14
2944,-0.0,-0.0,0.0
2945,-0.0,-0.0,-61.176554325776685
2946,-0.0,-0.0,-61.176554325776685
2947,-0.0,-0.0,-61.17655432577674
2948,-0.0,-0.0,-61.94126125484893
2949,-0.0,0.0,-61.94126125484894
2950,-0.0,0.0,-61.941261254848875
2951,-0.0,-0.0,-61.94126125484894
2952,-0.0,0.0,-43.99999999999999
2953,-0.0,-0.0,-43.99999999999999
2954,-0.0,0.0,-40.05906568364783
2955,-0.0,-0.0,-40.70998411600634
2956,-0.0,-0.0,-40.70998411600642
2957,0.0,2.1316282072803006e-14,-40.70998411600635
2958,-0.0,-0.0,-44.99999999999999
2959,-0.0,-0.0,-44.99999999999999
2960,-0.0,-0.0,-44.99999999999999
2961,-0.0,-0.0,-45.00000000000013
2962,-0.0,-0.0,-1.130154661527114
2963,-0.0,0.0,-1.0
2964,-0.0,-0.0,-1.0
2965,-0.0,0.0,-1.0
2966,-0.0,0.0,-1.0
2967,-0.0,-0.0,-1.0
2968,-0.0,-0.0,-1.0
2969,-0.0,0.0,-1.0
2970,-0.0,0.0,-1.0
2971,-0.0,-0.0,-1.0
2972,-0.0,-0.0,-1.0
2973,-0.0,-0.0,-1.0
2974,-0.0,-0.0,-1.0
2975,-0.0,-0.0,-1.0
2976,-0.0,-0.0,-1.0
2977,-0.0,-0.0,-1.0
2978,-0.0,0.0,-1.0
2979,-0.0,-0.0,-1.0
2980,-0.0,0.0,-1.0
2981,-0.0,-0.0,-1.0
2982,-0.0,-0.0,-1.0
2983,-0.0,-0.0,-1.0
2984,-0.0,0.0,-1.0
2985,-0.0,0.0,-1.0
2986,-0.0,-0.0,-0.7647069290722088
2987,-0.0,0.0,-0.7647069290722088
2988,-0.0,-0.0,-0.7647069290722088
2989,-0.0,-0.0,-0.7647069290722088
2990,-0.0,0.0,-0.7647069290722088
2991,-0.0,-0.0,-0.7647069290722088
2992,-0.0,-0.0,-0.7647069290722088
2993,-0.0,-0.0,-0.7647069290722088
2994,-0.0,-0.0,-39.99556088199333
2995,-0.0,6.394884621840902e-14,-44.0
2996,-0.0,-0.0,-34.411811808250675
2997,-0.0,-0.0,-34.41181180824968
2998,-0.0,-0.0,-33.64710487917829
2999,-0.0,0.0,-33.647104879177206
3000,-0.0,0.0,-33.647104879177206
3001,-0.0,-0.0,-33.64710487917717
3002,-0.0,-0.0,-33.64710487917719
3003,0.0,0.0,-33.64710487917719
3004,-0.0,-0.0,-33.64710487917719
3005,-0.0,-0.0,-33.647104879177206
3006,-0.0,-0.0,-33.64710487917702
3007,-0.0,-0.0,-33.647104879177206
3008,-0.0,-0.0,-33.647104879177256
3009,-0.0,-0.0,-33.64710487917719
3010,-0.0,0.0,-33.64710487917719
3011,-0.0,-0.0,-25.175612978540403
3012,-0.0,-0.0,-25.175612978540435
3013,-0.0,0.0,-25.17561297854039
3014,-0.0,-0.0,-25.1756129785404
3015,-0.0,0.0,-25.175612978540443
3016,-0.0,0.0,-33.64710487917719
3017,-0.0,-0.0,0.0
3018,-0.0,-4.263256414560601e-14,7.105427357601002e-14
3019,-0.0,0.0,-0.0
3020,-0.0,0.0,-4.263256414560601e-14
3021,-0.0,-0.0,7.105427357601002e-14
3022,-0.0,0.0,0.0
3023,-0.0,-0.0,-2.4158453015843406e-13
3024,-0.0,-0.0,0.0
3025,-0.0,-0.0,0.0
3026,-0.0,0.0,0.0
3027,-0.0,-0.0,0.0
3028,-0.0,-0.0,0.0
3029,-0.0,-0.0,2.842170943040401e-14
3030,-0.0,-0.0,1.2789769243681803e-13
3031,-0.0,0.0,7.105427357601002e-14
3032,-0.0,-0.0,-6.394884621840902e-14
3033,-0.0,0.0,0.0
3034,-0.0,0.0,-0.0
3035,-0.0,-0.0,0.0
3036,-0.0,-0.0,-0.0
3037,-0.0,0.0,-0.0
3038,-0.0,-0.0,0.0
3039,-0.0,0.0,0.0
3040,-0.0,-0.0,0.0
3041,-0.0,-0.0,-4.440892098500626e-16
3042,-0.0,-0.0,-0.7647069290722088
3043,-0.0,0.0,-0.7647069290722088
3044,-0.0,-0.0,-0.7647069290722088
3045,-0.0,0.0,-0.7647069290722088
3046,-0.0,0.0,-0.7647069290722088
3047,-0.0,0.0,-1.0
3048,-0.0,0.0,-1.0
3049,0.0,0.0,-1.0
3050,-0.0,0.0,-1.0
3051,-0.0,0.0,-1.0
3052,-0.0,0.0,-0.7647069290722088
3053,-0.0,0.0,-0.7647069290722088
3054,-0.0,-0.0,-0.7647069290722088
3055,-0.0,-0.0,0.0
3056,-0.0,-0.0,0.0
3057,-0.0,0.0,0.0
3058,-0.0,0.0,0.0
3059,-0.0,-0.0,0.0
3060,-0.0,0.0,0.0
3061,-0.0,-0.0,0.0
3062,-0.0,0.0,0.0
3063,-0.0,0.0,0.0
3064,-0.0,-0.0,0.0
3065,-0.0,-0.0,0.0
3066,-0.0,-0.0,0.0
3067,-0.0,-0.0,-0.5169487970102947
3068,-0.0,-0.0,-33.64710487917717
3069,-0.0,-0.0,-30.36650000685742
3070,-0.0,-0.0,-33.64710487917721
3071,-0.0,-0.0,-33.64710487917723
3072,-0.0,-0.0,-33.647104879177206
3073,-0.0,1.4210854715202004e-14,-33.64710487917719
3074,-0.0,-0.0,-33.647104879177206
3075,-0.0,0.0,-33.64710487917721
3076,-0.0,-0.0,-33.647104879177206
3077,-0.0,-0.0,-33.64710487917709
3078,-0.0,-0.0,-33.64710487917722
3079,-0.0,-0.0,-33.647104879177206
3080,-0.0,-0.0,-33.6471048791772
3081,-0.0,-0.0,-33.647104879177206
3082,-0.0,0.0,-1.1368683772161603e-13
3083,-0.0,-0.0,-2.1316282072803006e-14
3084,-0.0,-0.0,-6.394884621840902e-14
3085,-0.0,-0.0,-1.4210854715202004e-14
3086,-0.0,0.0,0.0
3087,-0.0,-0.0,0.0
3088,-0.0,-0.0,1.4210854715202004e-14
3089,-0.0,-0.0,0.0
3090,-0.0,0.0,0.0
3091,-0.0,-0.0,-3.552713678800501e-13
3092,-0.0,-0.0,0.0
3093,-0.0,0.0,0.0
3094,-0.0,-0.0,-0.0
3095,-0.0,-0.0,-0.0
3096,-0.0,-0.0,-0.0
3097,-0.0,-0.0,-0.0
3098,0.0,0.0,0.0
3099,-0.0,-0.0,0.0
3100,-0.0,-0.0,0.0
3101,-0.0,-0.0,0.0
3102,0.0,0.0,0.0
3103,-0.0,0.0,0.0
3104,-0.0,-0.0,0.0
3105,-0.0,0.0,0.0
3106,0.0,-0.0,0.0
3107,-0.0,-0.0,0.0
3108,-0.0,-1.7763568394002505e-15,0.0
3109,-0.0,0.0,-4.440892098500626e-16
3110,-0.0,0.0,0.0
3111,-0.0,0.0,0.0
3112,-0.0,0.0,0.0
3113,-0.0,0.0,-0.7593438077496972
3114,-0.0,0.0,-0.7647069290722088
3115,-0.0,0.0,-0.7647069290722088
3116,-0.0,0.0,-0.7647069290722088
3117,-0.0,-0.0,-0.7647069290722088
3118,-0.0,-0.0,-0.7647069290722088
3119,-0.0,0.0,-0.7647069290722088
3120,-0.0,-0.0,-0.7647069290722088
3121,-0.0,-0.0,-0.7647069290722088
3122,-0.0,0.0,-0.7647069290722088
3123,-0.0,0.0,-0.7647069290722088
3124,-0.0,0.0,-0.7647069290722088
3125,-0.0,-0.0,-0.7647069290722088
3126,-0.0,-0.0,-0.7647069290722088
3127,-0.0,-0.0,-1.0
3128,-0.0,-0.0,-1.0
3129,-0.0,-0.0,0.0
3130,-0.0,-0.0,0.0
3131,-0.0,-0.0,4.440892098500626e-16
3132,-0.0,-1.7763568394002505e-15,0.0
3133,-0.0,7.105427357601002e-15,0.0
3134,-0.0,-1.7763568394002505e-15,0.0
3135,-0.0,0.0,0.0
3136,-0.0,-0.0,0.0
3137,-0.0,-0.0,-0.9026149977025992
3138,-0.0,-0.0,-1.0
3139,-0.0,-0.0,-1.0
3140,-0.0,-0.0,-1.0
3141,-0.0,-0.0,-1.0
3142,-0.0,-0.0,-1.0
3143,-0.0,-0.0,-1.0
3144,-0.0,-0.0,-1.0
3145,-0.0,-0.0,-1.0
3146,-0.0,0.0,-1.0
3147,-0.0,-0.0,-1.0
3148,-0.0,-0.0,-1.0
3149,-0.0,-0.0,-0.7647069290722088
3150,-0.0,0.0,-0.7647069290722088
3151,0.0,0.0,-0.7647069290722088
3152,-0.0,0.0,-0.7647069290722088
3153,-0.0,-0.0,-0.7647069290722088
3154,-0.0,-0.0,-0.7647069290722088
3155,-0.0,-0.0,-0.7647069290722088
3156,-0.0,-0.0,-0.7647069290722088
3157,-0.0,-0.0,-0.7647069290722088
3158,-0.0,-0.0,-0.7647069290722088
3159,-0.0,-0.0,-0.7647069290722088
3160,-0.0,-0.0,-0.7647069290722088
3161,-0.0,0.0,-3.250018906450881
3162,-0.0,-0.0,-34.41181180824941
3163,-0.0,-0.0,-47.64868170938194
3164,-0.0,-0.0,-47.64868170938192
3165,-0.0,-0.0,-47.64868170938192
3166,-0.0,-0.0,-43.99999999999998
3167,-0.0,-0.0,-1.0
3168,-0.0,-0.0,-1.0
3169,-0.0,0.0,-1.0
3170,-0.0,-0.0,-1.0
3171,-0.0,-0.0,-1.0
3172,-0.0001266081489230686,-0.00030106615390401714,-0.9469965023663176
3173,-0.00026592757250831767,-0.0006323589133323537,-0.8886715303868764
3174,-0.00026592757250831767,-0.0006323589133323537,-0.8886715303868764
3175,-0.0004048714162649958,-0.0009627585677360884,-0.8297518223979867
3176,-0.000404856301825518,-0.0009627226265553901,-0.8297208465537185
3177,-0.0003607798038860466,-0.0008579115079534461,-0.7393895635297727
3178,-0.0,-0.0,0.0
3179,-0.0,0.0,0.0
3180,-0.0,-0.0,0.0
3181,-0.0,-0.0,0.0
3182,-0.0,-0.0,0.0
3183,-0.0,-0.0,-0.0
3184,-0.0,0.0,0.0
3185,-0.0,-0.0,0.0
3186,-0.0,0.0,0.0
3187,-0.0,0.0,0.0
3188,-0.0,0.0,-0.0
3189,-0.0,-1.7763568394002505e-15,0.0
3190,-0.0,-1.7763568394002505e-15,-0.0
3191,-0.0,0.0,0.0
3192,-0.0,-0.0,-0.0
3193,-0.0,-0.0,0.0
3194,-0.0,-0.0,0.0
3195,-0.0,0.0,0.0
3196,-0.0,-0.0,0.0
3197,-0.0,-0.0,0.0
3198,0.0,0.0,0.0
3199,-0.0,-0.0,0.0
3200,-0.0,-0.0,-0.0
3201,-0.0,-0.0,0.0
3202,-0.0,-0.0,0.0
3203,-0.0,-0.0,0.0
3204,-0.0,0.0,0.0
3205,-0.0,-1.7763568394002505e-15,0.0
3206,-0.0,0.0,0.0
3207,-0.0,0.0,0.0
3208,-0.0,0.0,-2.220446049250313e-16
3209,-0.0,0.0,0.0
3210,-0.0,-0.0,0.0
3211,-0.0,-0.0,0.0
3212,-0.0,0.0,-6.117655432577672
3213,-0.0,-0.0,-6.1176554325776715
3214,-0.0,-0.0,-6.117655432577677
3215,-0.0,-0.0,-6.117655432577677
3216,-0.0,-0.0,-6.117655432577668
3217,-0.0,-0.0,-0.7647069290722088
3218,-0.0,0.0,-0.7647069290722088
3219,-0.0,0.0,-0.7647069290722088
3220,-0.0,-0.0,-0.7647069290722088
3221,-0.0,-0.0,-1.0
3222,-0.0,-0.0,-1.0
3223,-0.0,-0.0,-1.0
3224,-0.0,-0.0,-1.0
3225,0.0,0.0,0.0
3226,-0.0,-0.0,0.0
3227,-0.0,-0.0,0.0
3228,-0.0,-0.0,0.0
3229,-0.0,0.0,4.440892098500626e-16
3230,-0.0,-0.0,-0.0
3231,-0.0,-0.0,8.881784197001252e-16
3232,-0.0,0.0,0.0
3233,-0.0,-0.0,0.0
3234,-0.0,0.0,0.0
3235,-0.0,0.0,0.0
3236,0.0,1.7763568394002505e-15,-0.6132058645168195
3237,-0.0,1.7763568394002505e-15,-0.6132058645168192
3238,-0.0,-0.0,-0.6132058645168197
3239,-0.0,0.0,-0.6132058645168195
3240,-0.0,-0.0,-0.6132058645168195
3241,-0.0,-0.0,-0.6132058645168197
3242,-0.0,-0.0,-0.6132058645168177
3243,-0.0,0.0,-0.6132058645168195
3244,-0.0,-0.0,-0.6132058645168179
3245,-0.0,0.0,-1.0
3246,-0.0,-0.0,-1.0
3247,-0.0,-0.0,-1.0
3248,-0.0,-0.0,-1.0
3249,-0.0,0.0,-1.0
3250,-0.0,-0.0,-1.0
3251,-0.0,-0.0,-1.0
3252,-0.0,-0.0,-1.0
3253,-0.0,-0.0,-1.0
3254,-0.0,-0.0,-0.764706929072209
3255,-0.0,0.0,-0.7647069290722088
3256,-0.0,-0.0,0.0
3257,-0.0,0.0,0.0
3258,-0.0,-0.0,-43.99999999999997
3259,-0.0,-0.0,-33.647104879177206
3260,-0.0,-0.0,-33.64710487917719
3261,-0.0,-0.0,-33.64710487917729
3262,-0.0,-0.0,-33.647104879177206
3263,-0.0,0.0,-33.647104879177206
3264,-0.0,-0.0,-33.647104879177206
3265,-0.0,-0.0,-33.647104879177206
3266,-0.0,-0.0,-33.647104879177206
3267,-0.0,-2.1316282072803006e-14,-33.64710487917718
3268,-0.0,-1.5631940186722204e-13,-33.6471048791772
3269,-0.0,-0.0,-33.64710487917782
3270,-0.0,-0.0,-33.64710487917784
3271,-0.0,-0.0,-33.647104879177846
3272,-0.0,0.0,-33.647104879177405
3273,-0.0,-0.0,-33.64710487917725
3274,-0.0,-0.0,-33.647104879177206
3275,-0.0,-0.0,-30.366500006858093
3276,-0.0,-0.0,-30.366500006858008
3277,-0.0,-0.0,-30.366500006858
3278,-0.0,-0.0,-30.366500006857933
3279,-0.0,-0.0,-30.36650000685799
3280,-0.0,-0.0,-33.647104879177164
3281,-0.0,-0.0,-33.6471048791772
3282,-0.0,-0.0,-33.64710487917718
3283,-0.0,-0.0,-33.6471048791772
3284,-0.0,-0.0,-33.64710487917721
3285,-0.0,-0.0,-33.64710487917719
3286,0.0,-0.0,-33.64710487917728
3287,-0.0,-0.0,0.0
3288,-0.0,0.0,0.0
3289,-0.0,-0.0,0.0
3290,-0.0,0.0,0.0
3291,-0.0,-0.0,0.0
3292,-0.0,0.0,0.0
3293,-0.0,-0.0,0.0
3294,0.0,0.0,0.0
3295,0.0,0.0,0.0
3296,-0.0,0.0,0.0
3297,-0.0,-0.0,0.0
3298,-0.0,-0.0,0.0
3299,-0.0,0.0,0.0
3300,-0.0,-0.0,0.0
3301,-0.0,0.0,0.0
3302,-0.0,-0.0,0.0
3303,-0.0,-0.0,0.0
3304,0.0,-0.0,0.0
3305,-0.0,-0.0,0.0
3306,-0.0,0.0,0.0
3307,-0.0,-0.0,0.0
3308,-0.0,0.0,0.0
3309,-0.0,-0.0,0.0
3310,-0.0,-0.0,0.0
3311,-0.0,-0.0,0.0
3312,-0.0,0.0,0.0
3313,-0.0,-0.0,0.0
3314,-0.0,0.0,0.0
3315,-0.0,-0.0,0.0
3316,-0.0,0.0,0.0
3317,-0.0,0.0,0.0
3318,-0.0,-0.0,0.0
3319,-0.0,-0.0,0.0
3320,-0.0,0.0,0.0
3321,-0.0,-0.0,0.0
3322,-0.0,0.0,0.0
3323,-0.0,-0.0,0.0
3324,-0.0,-0.0,0.0
3325,-0.0,0.0,0.0
3326,-0.0,-0.0,0.0
3327,-0.0,-0.0,0.0
3328,-0.0,-0.0,0.0
3329,-0.0,-0.0,-7.786455032255098
3330,-0.0,-0.0,-7.786455032255176
3331,-0.0,-0.0,-7.786455032255169
3332,-0.0,-0.0,-7.786455032255189
3333,-0.0,-0.0,-7.78645503225512
3334,-0.0,-0.0,-7.786455032255308
3335,-0.0,-0.0,0.0
3336,-0.0,-0.0,1.687538997430238e-14
3337,-0.0,-0.0,1.7763568394002505e-15
3338,-0.0,-0.0,-1.7763568394002505e-14
3339,-0.0,-0.0,1.7763568394002505e-15
3340,-0.0,0.0,8.881784197001252e-16
3341,0.0,-0.0,1.7763568394002505e-14
3342,-0.0,-0.0,1.7763568394002505e-15
3343,-0.0,0.0,1.7763568394002505e-15
3344,-0.0,-0.0,9.769962616701378e-15
3345,-0.0,-0.0,-2.8702641912776685
3346,-0.0,-0.0,-2.87026419127766
3347,-0.0,-0.0,-2.870264191277668
3348,-0.0,-0.0,-2.870264191277669
3349,-0.0,-0.0,-2.8702641912776703
3350,-0.0,-0.0,-2.870264191277667
3351,-0.0,0.0,-2.8702641912776663
3352,-0.0,-0.0,-4.634794965521038
3353,-0.0,-0.0,-6.028698747556429
3354,-0.0,-0.0,-6.028698747556434
3355,-0.0,5.329070518200751e-15,-6.0286987475564295
3356,-0.0,-0.0,-6.028698747556426
3357,-0.0,-0.0,-6.028698747556433
3358,-0.0,0.0,-6.028698747556432
3359,-0.0,-0.0,-6.02869874755643
3360,-0.0,-0.0,0.0
3361,-0.0,-0.0,0.0
3362,-0.0,0.0,0.0
3363,-0.0,0.0,-0.0
3364,-0.0,-0.0,0.0
3365,-0.0,0.0,-0.0
3366,-0.0,0.0,0.0
3367,-0.0,0.0,0.0
3368,-0.0,-0.0,-0.0
3369,0.0,0.0,-0.0
3370,-0.0,0.0,-0.0
3371,-0.0,-0.0,-0.0
3372,-0.0,-0.0,-0.0
3373,-0.0,0.0,-0.0
3374,-0.0,0.0,-0.0
3375,0.0,0.0,-0.0
3376,-0.0,-0.0,0.0
3377,-0.0,0.0,0.0
3378,-0.0,-0.0,0.0
3379,0.0,-0.0,0.0
3380,-0.0,0.0,0.0
3381,-0.0,0.0,0.0
3382,-0.0,0.0,0.0
3383,-0.0,-0.0,0.0
3384,-0.0,-0.0,-0.0
3385,0.0,0.0,0.0
3386,-0.0,0.0,0.0
3387,-0.0,-0.0,0.0
3388,-0.0,0.0,0.0
3389,-0.0,0.0,0.0
3390,-0.0,-0.0,0.0
3391,-0.0,-0.0,0.0
3392,-0.0,-0.0,0.0
3393,-0.0,0.0,0.0
3394,0.0,-1.7763568394002505e-15,0.0
3395,0.0,-0.0,0.0
3396,-0.0,-0.0,-0.0
3397,-0.0,-0.0,0.0
3398,-0.0,-0.0,0.0
3399,0.0,-0.0,0.0
3400,-0.0,0.0,0.0
3401,-0.0,0.0,0.0
3402,-0.0,-0.0,0.0
3403,-0.0,0.0,0.0
3404,-0.0,-0.0,0.0
3405,-0.0,-0.0,0.0
3406,-0.0,-0.0,0.0
3407,-0.0,0.0,0.0
3408,-0.0,-0.0,0.0
3409,-0.0,-0.0,0.0
3410,-0.0,0.0,0.0
3411,-0.0,-0.0,0.0
3412,-0.0,-0.0,0.0
3413,-0.0,0.0,0.0
3414,-0.0,-0.0,0.0
3415,-0.0,-0.0,0.0
3416,-0.0,0.0,0.0
3417,-0.0,0.0,0.0
3418,-0.0,-0.0,0.0
3419,-0.0,-0.0,0.0
3420,-0.0,-0.0,0.0
3421,-0.0,-0.0,0.0
3422,-0.0,0.0,-0.0
3423,-0.0,-0.0,0.0
3424,-0.0,-0.0,0.0
3425,-0.0,-0.0,0.0
3426,-0.0,-0.0,0.0
3427,0.0,-0.0,-23.999999999999993
3428,-0.0,-0.0,-23.99999999999998
3429,-0.0,-0.0,-23.999999999999993
3430,-0.0,-3.552713678800501e-15,-23.99999999999998
3431,-0.0,-0.0,-24.00000000000001
3432,-0.0,-0.0,-23.999999999999982
3433,-0.0,0.0,-19.117673226805223
3434,-0.0,-0.0,-16.56354545828586
3435,-0.0,3.552713678800501e-15,-16.563545458285848
3436,-0.0,0.0,3.552713678800501e-15
3437,-0.0,0.0,0.0
3438,-0.0,-0.0,1.7053025658242404e-13
3439,-0.0,-0.0,-4.618527782440651e-14
3440,-0.0,-0.0,0.0
3441,-0.0,-0.0,0.0
