,Moyle,IFA2,GridLink,NorthConnect
56,-87.06512193294724,-0.0,-0.0,-0.0
57,-98.52129115177517,-0.0,-0.0,-0.0
58,-105.00068473520372,-0.0,-0.0,-0.0
59,-103.66695850633678,-0.0,-0.0,-0.0
60,-95.90893670528298,-0.0,-0.0,-0.0
61,-86.93923824786525,-0.0028017773233268706,-0.0,-0.0
62,-80.94378525626155,-0.008399845036156428,-0.0,-0.0
63,-80.18547978063481,-0.0,-0.0,-0.0
64,-120.0824382052076,-0.0380925637849705,-0.0,-0.0
65,-187.6161752494686,-0.0,-0.0,-0.0
66,-191.8556083453895,-0.0,-0.0,-0.0
67,-182.85046309291215,-0.0,-0.0,-0.0
68,-167.2858584888324,-0.0,-0.0,-0.0
69,-120.75390538513699,-0.0,-0.0,-0.0
70,-91.40287292472081,-0.0,-0.0,-0.0
71,-66.33618882674637,-0.0,-0.0,-0.0
72,-39.80184362973915,-0.0,-0.0,-0.0
73,-24.070753079301227,-0.0,-0.0,-0.0
74,-17.44060962853676,-0.0,-0.0,-0.0
75,-13.84505823354672,-0.0,-0.0,-0.0
76,-15.056362973408355,-0.0,-0.0,-0.0
77,-20.776192438568806,-0.0,-0.0,-0.0
78,-29.71405044537318,-0.0,-0.0,-0.0
79,-45.93605365742514,-0.0,-0.0,-0.0
80,-61.5952383962978,-0.0,-0.0,-0.0
81,-75.64003271588432,-0.0,-0.0,-0.0
82,-0.0,-0.0,-0.0,-0.0
83,-0.0,-0.0,-0.0,-0.0
84,-0.0,-0.0,-0.0,-0.0
85,-0.0,-0.0,-0.0,-0.0
86,-0.0,-0.0,-0.0,-0.0
87,-0.0,-0.0,-0.0,-0.0
88,-0.0,-0.026057557293057254,-0.0,-0.0
89,-0.0,-0.0,-0.0,-0.0
90,-0.0,-0.0,-0.0,-0.0
91,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0
93,-999999438.2403141,-0.0,-0.0,-0.0
94,-390232403.209471,-0.0,-0.0,-0.0
95,-310.05562968088117,-0.0,-0.0,-0.0
96,-134.92974328849184,-0.0,-0.0,-0.0
97,-103.23654059777398,-0.0,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0
99,-71.95351092382919,-0.0,-0.0,-0.0
100,-61.922541317979096,-0.0,-0.0,-0.0
101,-47.775258189689715,-0.0,-0.0,-0.0
102,-40.12750263440895,-0.0,-0.0,-0.0
103,-44.401606618628804,-0.0,-0.0,-0.0
104,-57.78598225820231,-0.0,-0.0,-0.0
105,-71.09302544888676,-0.0,-0.0,-0.0
106,-85.9922607448347,-0.0,-0.0,-0.0
107,-91.02662366094738,-0.0,-0.0,-0.0
108,-93.53253903344736,-0.0,-0.0,-0.0
109,-95.84244954750824,-0.0,-0.0,-0.0
110,-99.46019758490822,-0.0,-0.0,-0.0
111,-108.88196128445009,-0.0,-0.0,-0.0
112,-146.61756224959973,-0.0,-0.0,-0.0
113,-186.0251546436818,-0.0,-0.0,-0.0
114,-191.3674550641864,-0.0,-0.0,-0.0
115,-190.16281920634847,-0.0,-0.0,-0.0
116,-179.5700162316067,-0.0,-0.0,-0.0
117,-148.6090993725869,-0.0,-0.0,-0.0
118,-115.51890801131266,-0.0,-0.0,-0.0
119,-81.0600604056544,-0.0,-0.0,-0.0
120,-37.95977685417249,-0.0,-0.0,-0.0
121,-19.94132478012456,-0.0,-0.0,-0.0
122,-13.130581774243497,-0.0,-0.0,-0.0
123,-10.880417158121597,-0.0,-0.0,-0.0
124,-11.068575738277438,-0.0,-0.0,-0.0
125,-8.026096210956275,-0.0,-0.0,-0.0
126,-9.016727124735999,-0.0,-0.0,-0.0
127,-23.581532352186432,-0.0,-0.0,-0.0
128,-47.72672917382859,-0.0,-0.0,-0.0
129,-65.39037948872341,-0.0,-0.0,-0.0
130,-74.78093778635582,-0.0,-0.0,-0.0
131,-74.71977471806001,-0.0,-0.0,-0.0
132,-75.62808179169603,-0.0,-0.0,-0.0
133,-78.27666378491207,-0.0,-0.0,-0.0
134,-81.40335704556945,-0.0,-0.0,-0.0
135,-86.2989006815258,-0.0,-0.0,-0.0
136,-97.58536766228852,-0.0016893484919160429,-0.0,-0.0
137,-117.35524573916406,-0.0,-0.0,-0.0
138,-124.19376703658075,-0.0,-0.0,-0.0
139,-123.06966916944837,-0.0,-0.0,-0.0
140,-121.28224116922904,-0.0,-0.0,-0.0
141,-116.51863641302765,-0.0,-0.0,-0.0
142,-105.95912732040308,-0.0,-0.0,-0.0
143,-90.99347973419783,-0.0,-0.0,-0.0
144,-77.4556812675225,-0.0,-0.0,-0.0
145,-69.07929557184293,-0.0,-0.0,-0.0
146,-64.48239761862116,-0.0,-0.0,-0.0
147,-53.284149434001165,-0.0,-0.0,-0.0
148,-36.47076761430729,-0.0,-0.0,-0.0
149,-23.088507987519776,-0.0,-0.0,-0.0
150,-24.58704829356196,-0.0,-0.0,-0.0
151,-38.96558858018804,-0.0,-0.0,-0.0
152,-61.34186766272349,-0.0,-0.0,-0.0
153,-72.54016188207365,-0.0,-0.0,-0.0
154,-77.21777360961096,-0.0,-0.0,-0.0
155,-76.0021012181405,-0.0,-0.0,-0.0
156,-74.69166354263119,-0.0,-0.0,-0.0
157,-76.3653622895581,-0.0,-0.0,-0.0
158,-79.57327601219833,-0.0,-0.0,-0.0
159,-83.08618197006382,-0.0,-0.0,-0.0
160,-98.56464506744673,-0.0,-0.0,-0.0
161,-104.33954197184373,-0.0,-0.0,-0.0
162,-97.01318017228898,-0.0,-0.0,-0.0
163,-92.03843742360644,-0.0,-0.0,-0.0
164,-81.93121220122312,-0.0,-0.0,-0.0
165,-60.52615415474011,-0.0,-0.0,-0.0
166,-33.36749007289286,-0.0,-0.0,-0.0
167,-14.464890231951879,-0.0,-0.0,-0.0
168,-7.831466031997478,-0.0,-0.0,-0.0
169,-6.254247011190965,-0.0,-0.0,-0.0
170,-6.184516681871254,-0.0,-0.0,-0.0
171,-7.490973151547642,-0.0,-0.0,-0.0
172,-9.602110882856692,-0.0,-0.0,-0.0
173,-14.005727657743456,-0.0,-0.0,-0.0
174,-33.51418129103648,-0.0,-0.0,-0.0
175,-101.00531736652641,-0.0,-0.0,-0.0
176,-390232391.501146,-0.0,-0.0,-0.0
177,-390232403.7380406,-0.0,-0.0,-0.0
178,-0.0,-0.0,-0.0,-0.0
179,-390232403.9166215,-0.0,-0.0,-0.0
180,-0.0,-0.0,-0.0,-0.0
181,-0.0,-0.0,-0.0,-0.0
182,-0.0,-0.0,-0.0,-0.0
183,-0.0,-0.0,-0.0,-0.0
184,-0.0,-0.0,-0.0,-0.0
185,-0.0,-0.0,-0.0,-0.0
186,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0011160297267196473,-0.0,-0.0
190,-0.0,-0.005176821820227495,-0.0,-0.0
191,-0.0,-0.0012039258989999801,-0.0,-0.0
192,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,-0.0,-0.0
194,-0.0,-0.0,-0.0,-0.0
195,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.0,-0.0,-0.0
228,-0.0,-0.0010279437569882255,-0.0,-0.0
229,-999999904.3424983,-0.0,-0.0,-0.0
230,-999999498.6408529,-0.0,-0.0,-0.0
231,-999999331.9880683,-0.0,-0.0,-0.0
232,-999998395.8729633,-0.0,-0.0,-0.0
233,-999999581.6788255,-0.0,-0.0,-0.0
234,-999999193.5196075,-0.0,-0.0,-0.0
235,-390232401.3994801,-0.0,-0.0,-0.0
236,-390232332.5478273,-0.0,-0.0,-0.0
237,-42.85711061920825,-0.0,-0.0,-0.0
238,-48.66269131351078,-0.0,-0.0,-0.0
239,-21.935931332528238,-0.0,-0.0,-0.0
240,-8.180993416919158,-0.0,-0.0,-0.0
241,-4.846228248829955,-0.0,-0.0,-0.0
242,-1.8521325906670798,-0.0,-0.0,-0.0
243,-3.5802138530816228,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,-0.0
245,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0
247,-1.7094645101834898,-0.0,-0.0,-0.0
248,-5.592105439185157,-0.0,-0.0,-0.0
249,-13.68436580276217,-0.0,-0.0,-0.0
250,-25.235246557296932,-0.0,-0.0,-0.0
251,-33.842151750675534,-0.0,-0.0,-0.0
252,-39.39062207318138,-0.0,-0.0,-0.0
253,-44.870378445412115,-0.0,-0.0,-0.0
254,-49.23020907218679,-0.0,-0.0,-0.0
255,-53.01224549855901,-0.0,-0.0,-0.0
256,-58.5769608931475,-0.0,-0.0,-0.0
257,-65.57894898232345,-0.0,-0.0,-0.0
258,-70.50744170544297,-0.0,-0.0,-0.0
259,-72.80132885643927,-0.0,-0.0,-0.0
260,-72.62858721497632,-0.0,-0.0,-0.0
261,-72.18597031885903,-0.0,-0.0,-0.0
262,-0.0,-0.0,-0.0,-0.0
263,-0.0,-0.0,-0.0,-0.0
264,-0.0,-0.0,-0.0,-0.0
265,-0.0,-0.0,-0.0,-0.0
266,-0.0,-0.0,-0.0,-0.0
267,-0.0,-0.0,-0.0,-0.0
268,-0.0,-0.0,-0.0,-0.0
269,-0.0,-0.0,-0.0,-0.0
270,-0.0,-0.0,-0.0,-0.0
271,-80.87125178916025,-0.0,-0.0,-0.0
272,-81.86325266784458,-0.0,-0.0,-0.0
273,-81.86089959103009,-0.0,-0.0,-0.0
274,-80.88261782536313,-0.0,-0.0,-0.0
275,-79.11560233202566,-0.0,-0.0,-0.0
276,-72.40498103425405,-0.0,-0.0,-0.0
277,-0.0,-0.0,-0.0,-0.0
278,-0.0,-0.0,-0.0,-0.0
279,-0.0,-0.0,-0.0,-0.0
280,-0.0,-0.00982900382313101,-0.0,-0.0
281,-487.9251578242937,-0.0,-0.0,-0.0
282,-501.3222882893651,-0.0,-0.0,-0.0
283,-500.7143885167561,-0.0,-0.0,-0.0
284,-490.3924578480911,-0.0,-0.0,-0.0
285,-446.6969120840306,-0.0,-0.0,-0.0
286,-174.19635943365506,-0.0,-0.0,-0.0
287,-104.66579091092756,-0.0,-0.0,-0.0
288,-79.43964979933202,-0.0,-0.0,-0.0
289,-70.60572338862065,-0.0,-0.0,-0.0
290,-68.8324743933935,-0.0,-0.0,-0.0
291,-66.58471524628804,-0.0,-0.0,-0.0
292,-62.879213933273356,-0.0,-0.0,-0.0
293,-60.762268591265745,-0.0,-0.0,-0.0
294,-60.55669084504476,-0.0,-0.0,-0.0
295,-71.92997652078544,-0.0,-0.0,-0.0
296,-82.50897525059915,-0.0,-0.0,-0.0
297,-83.64804129232947,-0.0,-0.0,-0.0
298,-82.53610007241234,-0.0,-0.0,-0.0
299,-75.85288161486608,-0.0,-0.0,-0.0
300,-72.49310095281197,-0.0,-0.0,-0.0
301,-82.1588951109488,-0.0,-0.0,-0.0
302,-83.97293727009423,-0.0,-0.0,-0.0
303,-0.0,-0.0,-0.0,-0.0
304,-90.52494709604197,-0.0,-0.0,-0.0
305,-103.69436986164851,-0.0,-0.0,-0.0
306,-113.14392772086389,-0.0,-0.0,-0.0
307,-110.70017353397384,-0.0,-0.0,-0.0
308,-105.11388639160324,-0.0,-0.0,-0.0
309,-70.13032870779021,-0.0,-0.0,-0.0
310,-40.9784997862642,-0.0,-0.0,-0.0
311,-17.911418113179312,-0.0,-0.0,-0.0
312,-9.106435507079647,-0.0,-0.0,-0.0
313,-7.1879490538400965,-0.0,-0.0,-0.0
314,-6.060078373556255,-0.0,-0.0,-0.0
315,-5.189403560080677,-0.0,-0.0,-0.0
316,-5.064337388680864,-0.0,-0.0,-0.0
317,-5.787316235101185,-0.0,-0.0,-0.0
318,-8.130453980063407,-0.0,-0.0,-0.0
319,-25.326580828080886,-0.0,-0.0,-0.0
320,-65.07190125510391,-0.0,-0.0,-0.0
321,-81.90347073543757,-0.0,-0.0,-0.0
322,-95.00315328798897,-0.0,-0.0,-0.0
323,-97.21276066154755,-0.0,-0.0,-0.0
324,-104.78887457307127,-0.0,-0.0,-0.0
325,-115.10834717608678,-0.0,-0.0,-0.0
326,-0.0,-0.0,-0.0,-0.0
327,-0.0,-0.0,-0.0,-0.0
328,-0.0,-0.0,-0.0,-0.0
329,-0.0,-0.0,-0.0,-0.0
330,-149.34367054543202,-0.0,-0.0,-0.0
331,-136.58610589434704,-0.0,-0.0,-0.0
332,-117.67104091675606,-0.0,-0.0,-0.0
333,-97.73586480377541,-0.0,-0.0,-0.0
334,-64.39561255598512,-0.0,-0.0,-0.0
335,-31.98650864870301,-0.0,-0.0,-0.0
336,-11.715455011927453,-0.0,-0.0,-0.0
337,-8.5510831293538,-0.0,-0.0,-0.0
338,-7.886377189207869,-0.0,-0.0,-0.0
339,-5.2995191862714295,-0.0,-0.0,-0.0
340,-4.728831055268998,-0.0,-0.0,-0.0
341,-4.045560373170331,-0.0,-0.0,-0.0
342,-6.169311413282875,-0.0,-0.0,-0.0
343,-23.16509540668581,-0.0,-0.0,-0.0
344,-57.83110532199086,-0.0,-0.0,-0.0
345,-67.97682105605412,-0.0,-0.0,-0.0
346,-68.77176023009777,-0.0,-0.0,-0.0
347,-66.39435481149462,-0.0,-0.0,-0.0
348,-80.51964024973701,-0.025097856041276012,-0.0,-0.0
349,-37.713099443903474,-0.038057204908652054,-0.0,-0.0
350,-31.08736788448394,-0.028718558571989128,-0.0,-0.0
351,-30.766079731734088,-0.0037195446261801823,-0.0,-0.0
352,-38.01904192779403,-0.0,-0.0,-0.0
353,-77.58231678792103,-0.0,-0.0,-0.0
354,-89.69765224005373,-0.0,-0.0,-0.0
355,-90.39991649235166,-0.0,-0.0,-0.0
356,-85.47550005753311,-0.0,-0.0,-0.0
357,-74.58898309162707,-0.0,-0.0,-0.0
358,-59.62911024201502,-0.0,-0.0,-0.0
359,-40.04823479916054,-0.0,-0.0,-0.0
360,-29.912068128673685,-0.0,-0.0,-0.0
361,-40.156415685270005,-0.0,-0.0,-0.0
362,-40.15591155677367,-0.0,-0.0,-0.0
363,-41.22433768894419,-0.0,-0.0,-0.0
364,-44.25099991308761,-0.0,-0.0,-0.0
365,-45.4247040955101,-0.0,-0.0,-0.0
366,-45.97494478677943,-0.0,-0.0,-0.0
367,-57.93267682459407,-0.0,-0.0,-0.0
368,-70.9319739108513,-0.0,-0.0,-0.0
369,-75.8823338375218,-0.0,-0.0,-0.0
370,-77.02724229979451,-0.0,-0.0,-0.0
371,-74.45755084178472,-0.0,-0.0,-0.0
372,-75.06641916389438,-0.0,-0.0,-0.0
373,-76.84278472280891,-0.0,-0.0,-0.0
374,-78.95669501109903,-0.0,-0.0,-0.0
375,-82.67042227029813,-0.0,-0.0,-0.0
376,-86.97470762208985,-0.0,-0.0,-0.0
377,-98.50797256272094,-0.0,-0.0,-0.0
378,-103.9229752561675,-0.0,-0.0,-0.0
379,-104.7034804376293,-0.0,-0.0,-0.0
380,-102.84381103011516,-0.0,-0.0,-0.0
381,-96.19199946086556,-0.0,-0.0,-0.0
382,-87.26543474986849,-0.0,-0.0,-0.0
383,-75.27992833377058,-0.0,-0.0,-0.0
384,-74.76638204788013,-0.0,-0.0,-0.0
385,-0.0,-0.0,-0.0,-0.0
386,-0.0,-0.0,-0.0,-0.0
387,-0.0,-0.0,-0.0,-0.0
388,-0.0,-0.0,-0.0,-0.0
389,-0.0,-0.0,-0.0,-0.0
390,-0.0,-0.0,-0.0,-0.0
391,-0.0,-0.0,-0.0,-0.0
392,-0.0,-0.0,-0.0,-0.0
393,-0.0,-0.0,-0.0,-0.0
394,-0.0,-0.0,-0.0,-0.0
395,-0.0,-0.0,-0.0,-0.0
396,-0.0,-0.0,-0.0,-0.0
397,-211.14054414822397,-0.0,-0.0,-0.0
398,-205.84768977636546,-0.0,-0.0,-0.0
399,-206.57891213443972,-0.0,-0.0,-0.0
400,-208.46722030598454,-0.0,-0.0,-0.0
401,-405.0015797992007,-0.0,-0.0,-0.0
402,-413.91487309233025,-0.0,-0.0,-0.0
403,-412.99944928330257,-0.0,-0.0,-0.0
404,-406.5433176467851,-0.0,-0.0,-0.0
405,-372.5546085334985,-0.0,-0.0,-0.0
406,-226.31183900381626,-0.0,-0.0,-0.0
407,-157.54767808608585,-0.0,-0.0,-0.0
408,-120.02688332344393,-0.0,-0.0,-0.0
409,-109.01102089408133,-0.0,-0.0,-0.0
410,-105.08452425445812,-0.0,-0.0,-0.0
411,-105.58965380987318,-0.0,-0.0,-0.0
412,-106.51343105425963,-0.0,-0.0,-0.0
413,-106.59368749556971,-0.0,-0.0,-0.0
414,-108.37593260579338,-0.0,-0.0,-0.0
415,-116.40250852899807,-0.0,-0.0,-0.0
416,-134.86842070896526,-0.0,-0.0,-0.0
417,-0.0,-0.0,-0.0,-0.0
418,-0.0,-0.0,-0.0,-0.0
419,-0.0,-0.0,-0.0,-0.0
420,-0.0,-0.0,-0.0,-0.0
421,-0.0,-0.0,-0.0,-0.0
422,-0.0,-0.0,-0.0,-0.0
423,-0.0,-0.0,-0.0,-0.0
424,-0.0,-0.0,-0.0,-0.0
425,-0.0,-0.0,-0.0,-0.0
426,-0.0,-0.0,-0.0,-0.0
427,-0.0,-0.0,-0.0,-0.0
428,-0.0,-0.0,-0.0,-0.0
429,-0.0,-0.0,-0.0,-0.0
430,-0.0,-0.0,-0.0,-0.0
431,-0.0,-0.0,-0.0,-0.0
432,-0.0,-0.0,-0.0,-0.0
433,-0.0,-0.0,-0.0,-0.0
434,-0.0,-0.0,-0.0,-0.0
435,-0.0,-0.0,-0.0,-0.0
436,-0.0,-0.0,-0.0,-0.0
437,-0.0,-0.0,-0.0,-0.0
438,-0.0,-0.0,-0.0,-0.0
439,-0.0,-0.0,-0.0,-0.0
440,-0.0,-0.0,-0.0,-0.0
441,-0.0,-0.0,-0.0,-0.0
442,-0.0,-0.0,-0.0,-0.0
443,-0.0,-0.0,-0.0,-0.0
444,-0.0,-0.006375298820177067,-0.0,-0.0
445,-0.0,-0.018627530620617616,-0.0,-0.0
446,-0.0,-0.0,-0.0,-0.0
447,-0.0,-0.0,-0.0,-0.0
448,-0.0,-0.0,-0.0,-0.0
449,-0.0,-0.0,-0.0,-0.0
450,-0.0,-0.0,-0.0,-0.0
451,-0.0,-0.0,-0.0,-0.0
452,-0.0,-0.0,-0.0,-0.0
453,-0.0,-0.0,-0.0,-0.0
454,-0.0,-0.0,-0.0,-0.0
455,-0.0,-0.0,-0.0,-0.0
456,-0.0,-0.0,-0.0,-0.0
457,-0.0,-0.0,-0.0,-0.0
458,-0.0,-0.0,-0.0,-0.0
459,-0.0,-0.0,-0.0,-0.0
460,-0.0,-0.0,-0.0,-0.0
461,-0.0,-0.0,-0.0,-0.0
462,-0.0,-0.0,-0.0,-0.0
463,-0.0,-0.0,-0.0,-0.0
464,-0.0,-0.0,-0.0,-0.0
465,-0.0,-0.0,-0.0,-0.0
466,-0.0,-0.0,-0.0,-0.0
467,-0.0,-0.0,-0.0,-0.0
468,-0.0,-0.013486901584857325,-0.0,-0.0
469,-0.0,-0.0,-0.0,-0.0
470,-0.0,-0.027141792350308336,-0.0,-0.0
471,-0.0,-0.007916298748531059,-0.0,-0.0
472,-0.0,-0.0024510711347009995,-0.0,-0.0
473,-0.0,-0.0,-0.0,-0.0
474,-0.0,-0.0,-0.0,-0.0
475,-0.0,-0.0,-0.0,-0.0
476,-0.0,-0.0,-0.0,-0.0
477,-0.0,-0.0,-0.0,-0.0
478,-0.0,-0.0,-0.0,-0.0
479,-0.0,-0.0,-0.0,-0.0
480,-0.0,-0.0,-0.0,-0.0
481,-0.0,-0.0,-0.0,-0.0
482,-0.0,-0.0,-0.0,-0.0
483,-0.0,-0.0,-0.0,-0.0
484,-0.0,-0.0,-0.0,-0.0
485,-0.0,-0.0,-0.0,-0.0
486,-0.0,-0.0,-0.0,-0.0
487,-0.0,-0.0,-0.0,-0.0
488,-0.0,-0.0,-0.0,-0.0
489,-0.0,-0.0,-0.0,-0.0
490,-0.0,-0.0,-0.0,-0.0
491,-0.0,-0.0,-0.0,-0.0
492,-0.0,-0.003119497017216144,-0.0,-0.0
493,-0.0,-0.010539611404892346,-0.0,-0.0
494,-0.0,-0.013268981357805076,-0.0,-0.0
495,-0.0,-0.012470680509577559,-0.0,-0.0
496,-0.0,-0.0043747394688786745,-0.0,-0.0
497,-0.0,-0.0,-0.0,-0.0
498,-0.0,-0.0,-0.0,-0.0
499,-0.0,-0.0,-0.0,-0.0
500,-0.0,-0.0,-0.0,-0.0
501,-0.0,-0.0,-0.0,-0.0
502,-0.0,-0.0,-0.0,-0.0
503,-0.0,-0.0,-0.0,-0.0
504,-0.0,-0.0,-0.0,-0.0
505,-0.0,-0.0,-0.0,-0.0
506,-0.0,-0.0,-0.0,-0.0
507,-0.0,-0.0,-0.0,-0.0
508,-0.0,-0.0,-0.0,-0.0
509,-0.0,-0.0,-0.0,-0.0
510,-0.0,-0.0,-0.0,-0.0
511,-0.0,-0.0,-0.0,-0.0
512,-0.0,-0.0,-0.0,-0.0
513,-0.0,-0.0,-0.0,-0.0
514,-0.0,-0.0,-0.0,-0.0
515,-0.0,-0.0,-0.0,-0.0
516,-0.0,-0.0,-0.0,-0.0
517,-0.0,-0.0,-0.0,-0.0
518,-0.0,-0.0,-0.0,-0.0
519,-0.0,-0.0,-0.0,-0.0
520,-0.0,-0.0,-0.0,-0.0
521,-0.0,-0.0,-0.0,-0.0
522,-0.0,-0.0,-0.0,-0.0
523,-0.0,-0.0,-0.0,-0.0
524,-0.0,-0.0,-0.0,-0.0
525,-0.0,-0.0,-0.003562570647847929,-0.0
526,-0.0,-0.0,-0.0,-0.0
527,-0.0,-0.0,-0.0,-0.0
528,-0.0,-0.0,-0.0,-0.0
529,-0.0,-0.0,-0.0,-0.0
530,-0.0,-0.0,-0.0,-0.0
531,-0.0,-0.0,-0.0,-0.0
532,-0.0,-0.0,-0.0,-0.0
533,-0.0,-0.0,-0.0,-0.0
534,-0.0,-0.0,-0.0,-0.0
535,-0.0,-0.0,-0.0,-0.0
536,-0.0,-0.0,-0.0,-0.0
537,-0.0,-0.0,-0.0,-0.0
538,-0.0,-0.0,-0.0,-0.0
539,-0.0,-0.0,-0.0,-0.0
540,-0.0,-0.0,-0.0,-0.0
541,-0.0,-0.0,-0.0,-0.0
542,-0.0,-0.0,-0.0,-0.0
543,-0.0,-0.0,-0.0,-0.0
544,-0.0,-0.0,-0.0,-0.0
545,-0.0,-0.0,-0.0,-0.0
546,-0.0,-0.0,-0.0,-0.0
547,-0.0,-0.0,-0.0,-0.0
548,-0.0,-0.0,-0.0,-0.0
549,-0.0,-0.0,-0.0,-0.0
550,-0.0,-0.0,-0.0,-0.0
551,-0.0,-0.0,-0.0,-0.0
552,-0.0,-0.0,-0.0,-0.0
553,-0.0,-0.0,-0.0,-0.0
554,-0.0,-0.0,-0.0,-0.0
555,-0.0,-0.0,-0.0,-0.0
556,-0.0,-0.0,-0.0,-0.0
557,-0.0,-0.0,-0.0,-0.0
558,-0.0,-0.0,-0.0,-0.0
559,-0.0,-0.0,-0.0,-0.0
560,-0.0,-0.0,-0.0,-0.0
561,-0.0,-0.0,-0.0,-0.0
562,-0.0,-0.0,-0.0,-0.0
563,-0.0,-0.0,-0.0,-0.0
564,-0.0,-0.0,-0.0,-0.0
565,-0.0,-0.0,-0.0,-0.0
566,-0.0,-0.0,-0.0,-0.0
567,-0.0,-0.0,-0.0,-0.0
568,-0.0,-0.0,-0.0,-0.0
569,-0.0,-0.0,-0.0,-0.0
570,-0.0,-0.0,-0.0,-0.0
571,-0.0,-0.0,-0.0,-0.0
